#{"t_start": 1713326929.6444387, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
-65.777234,73,121.829131,0,0
69.025425,148,122.379131,8,0
-55.523322,75,122.881136,0,0
1004.064679,554,124.710131,0,8
-75.084521,167,125.292133,0,1
305.784275,235,125.906132,0,0
-123.092068,122,126.474132,0,0
-6.359653,301,127.213131,2,0
193.353829,283,127.895131,23,2
-64.248813,60,128.414133,0,0
-64.963448,60,128.927131,0,0
117.163618,416,129.673141,1,7
-144.363339,100,130.240174,0,0
-57.273888,69,131.751172,0,0
1453.04082,536,132.584185,0,11
-89.839324,87,133.117699,0,0
241.29688,235,133.721697,14,0
12.529994,179,134.291699,4,0
39.570468,111,134.809697,5,0
207.170378,217,135.396697,21,0
-170.065026,299,136.1907,0,1
124.483923,164,136.752698,12,1
2980.908866,745,138.668697,5,6
351.820607,295,139.308712,40,1
-38.991339,59,139.801708,3,0
76.573771,220,140.42871,8,0
83.770136,135,140.963709,10,1
106.839307,148,141.51172,4,1
25.555105,212,142.114749,1,1
973.563874,597,144.053844,12,9
413.674813,318,144.711842,22,2
-78.975758,86,145.226882,0,0
587.187902,533,146.059913,55,3
669.136197,774,147.139959,1,10
324.952376,268,148.758958,44,3
94.050524,145,149.327748,7,0
-655.829688,565,150.273754,2,4
29.738893,152,150.821756,4,0
-54.390154,474,151.664304,0,3
78.2451,259,152.272317,1,3
306.987257,408,154.123315,36,3
-4977.79055,1150,155.491317,10,16
-37.639964,346,156.215315,0,3
335.946745,280,156.845316,22,3
132.411118,150,157.390314,5,1
-156.923476,268,159.043333,0,2
187.829979,188,159.623333,4,0
-143.353896,163,160.245342,1,0
-27.461257,144,160.796339,0,1
-1083.876621,506,161.575399,10,4
-26.669659,69,162.076428,3,0
-368.46057,835,164.080499,13,10
115.03509,154,164.667501,7,0
100.756867,147,165.209526,14,0
321.479856,640,166.132527,22,2
-76.379641,751,167.053539,30,6
158.373238,282,167.774539,7,1
-13.050338,80,169.301539,4,0
522.617049,389,170.016539,63,1
181.560963,642,170.881539,35,0
113.515181,179,171.458539,11,2
457.222447,444,172.188539,42,3
37.516904,112,172.71654,9,1
4.396313,91,173.233538,5,0
-69.486201,180,174.82054,0,1
-235.474988,284,175.465551,4,1
455.124606,365,176.146584,45,2
180.657544,286,176.793583,18,2
197.981547,682,177.662585,33,8
-13.301719,74,178.159598,4,0
154.438446,278,178.796595,11,1
197.523178,211,180.38812,20,1
217.175193,208,180.980117,29,0
502.23569,408,181.680118,37,3
3.652414,89,182.188117,4,0
41.631963,119,182.720117,7,1
540.700458,663,183.628119,63,3
145.867448,127,184.159116,14,0
527.936343,460,185.916119,43,3
45.696337,152,186.488012,5,1
625.125815,489,187.273008,82,3
-8.331369,81,187.776011,5,0
-6.645501,81,188.285582,5,0
207.698064,209,188.869581,16,2
20.169266,116,189.391594,5,1
468.489463,349,190.062625,69,2
824.869928,563,191.848669,85,4
463.776247,364,192.5477,53,1
803.351292,557,193.343703,86,2
438.816029,411,194.056841,28,1
628.003303,471,194.801843,40,4
-18.121424,74,196.297369,3,0
580.988028,414,197.022369,38,1
360.632664,305,197.67337,50,2
442.113024,466,198.420371,43,4
-45.752391,723,199.419371,25,4
1335.103387,821,201.41937,165,7
330.331874,421,202.129369,34,0
175.79311,191,202.708372,20,0
21.576021,112,203.242369,6,1
85.662333,140,203.777369,12,0
15.639129,97,204.295948,8,0
63.755085,125,204.825939,12,0
-815.54719,782,206.900542,43,2
810.836896,560,207.703572,102,3
425.297358,339,208.369575,48,1
903.089496,703,210.270115,86,4
1407.637381,917,211.313115,82,5
671.842458,557,212.118115,35,5
341.450538,285,212.750113,48,1
-5.483984,85,213.251114,4,0
551.955425,365,214.930114,85,4
395.255652,296,215.678628,61,3
1474.822353,935,216.711636,129,4
30.337912,104,217.231637,9,0
286.418974,250,217.848647,41,1
72.727279,124,218.402668,12,2
813.637683,535,220.194343,89,5
-21.054972,67,220.689358,4,0
1133.010936,707,221.580069,112,8
-21.085012,71,222.087068,5,0
216.007306,215,222.682099,16,1
1199.44508,774,224.65516,141,6
1668.072336,1061,225.774213,175,3
1570.821695,957,227.820283,179,8
366.36564,282,228.468324,34,1
2923.546502,1746,231.019419,286,12
1099.945605,716,231.928471,133,5
498.722885,384,232.625483,51,0
609.829017,449,233.375507,72,0
930.019499,663,235.244668,116,3
740.293385,590,236.065214,50,1
1057.680082,844,237.041215,101,5
1301.53228,829,239.025213,134,8
977.097807,668,239.889214,94,2
862.572922,564,240.685213,106,3
1327.363231,918,242.741216,83,0
1111.838847,759,243.668226,98,3
551.808427,416,244.395534,29,1
643.44828,499,246.167861,42,0
803.397667,778,247.114904,98,2
1144.80285,819,248.077902,118,3
1779.548664,1042,250.234913,217,11
547.191801,499,250.9948,54,0
1929.759734,1130,253.151801,239,12
579.780145,412,253.869799,84,2
1721.013612,1004,254.947799,247,12
996.291186,675,256.8708,112,2
1228.826986,888,257.889811,153,4
2609.95274,1513,260.32085,311,15
1045.491434,659,261.186362,120,5
2136.126031,1305,263.472399,238,7
1348.088913,863,264.465921,170,6
2248.015471,1354,266.792922,285,10
1849.370509,1136,268.967921,218,7
2569.157905,1517,270.38692,323,14
3180.703148,1850,273.024519,334,17
1999.917961,1224,275.289443,228,9
4382.667269,2711,278.45453,431,19
996.298416,649,279.316102,127,3
227.87425,414,281.049666,14,0
9.87204,279,281.686684,6,0
3439.584777,2066,284.432682,351,18
2218.430268,1307,285.704683,280,10
3088.439997,1760,288.256684,368,21
2093.616201,1247,290.504694,259,7
487.743767,375,291.198705,52,1
3600.152934,2504,294.207306,427,20
-4.134661,79,294.715317,5,0
2602.981884,3270,299.250872,451,30
42.694054,113,299.779907,12,0
-24.484309,65,300.276906,4,0
3933.758237,2266,303.229954,425,24
1768.608147,1077,305.441952,239,6
3821.185405,2183,308.252052,449,18
4716.512633,3190,311.714201,433,22
1502.379474,929,313.75324,186,4
3810.116806,2317,316.639274,395,20
3215.006908,3593,321.350841,491,19
674.019557,469,322.11484,86,1
2923.499361,1795,324.741703,330,17
4766.233784,3325,328.27265,461,23
4894.381992,3467,332.908649,427,22
4833.245947,2996,336.243885,456,23
3175.244729,1882,338.86193,396,17
180.765503,194,339.449939,23,1
5251.252799,3116,343.925527,506,30
5077.550581,2876,347.229538,534,30
5355.883061,3688,352.003196,549,31
3881.353426,2223,354.838172,461,17
2929.767664,1697,357.376172,356,17
3984.140989,2316,360.261173,486,19
848.913304,559,362.03717,124,4
343.759054,283,362.710727,52,1
2.403924,91,363.234739,4,0
-24.124333,72,363.743736,3,0
555.425912,408,364.457769,62,5
1242.147424,793,365.416769,170,4
43.666354,113,365.935768,8,0
3766.964094,2150,368.721298,411,24
916.376718,3321,373.334297,350,17
4085.312521,3287,377.872359,416,22
10200.31244,6434,385.376443,771,58
3833.853109,2222,388.256481,457,21
6181.336971,3631,392.971642,537,33
4338.325962,2547,396.023343,468,22
6969.637368,4069,401.064422,641,42
1534.071901,909,402.077423,198,5
6596.281848,3761,406.929437,665,45
100.465836,147,407.478435,17,1
1611.651709,976,409.556693,216,7
-7.124485,76,410.070693,4,0
520.511174,379,410.763704,70,2
1747.353773,1019,411.854733,253,8
7623.965192,4084,416.917796,692,53
4277.49971,2438,420.921317,481,23
2251.208042,1331,422.218316,273,11
3126.19347,1806,424.826331,374,16
1833.61427,1139,427.016646,217,8
1470.437344,767,427.956651,140,3
1090.027688,700,428.850687,142,4
2619.282391,1548,431.309728,332,13
3540.386704,1924,433.999334,447,17
4361.466301,2520,437.003086,497,24
3663.756552,2112,439.802175,424,19
5385.522233,3036,444.227404,590,27
3231.491749,1769,446.802921,424,14
3347.157948,1839,449.40292,431,20
3949.059646,2220,452.27792,499,28
5735.757866,3248,455.782148,552,36
2203.39798,1276,458.037184,269,10
6269.660756,3737,462.866459,558,33
2948.420923,1779,465.40346,359,13
-39.372918,61,465.904461,3,0
3010.171186,1758,467.452469,387,16
1280.514131,829,469.459595,149,3
5887.435841,3527,474.137516,545,37
5082.976101,3173,477.589519,504,39
4420.457739,2589,480.628537,465,26
2802.447691,4175,485.701597,483,30
4842.769597,2829,490.040599,524,23
6109.827498,3567,494.741509,552,31
2489.19514,1454,496.109033,302,16
3749.460638,4500,501.454062,603,36
4684.417432,2649,505.609926,518,29
7024.554232,5299,511.391736,680,39
4504.861864,2517,515.447077,553,29
6325.362864,5284,521.26493,699,52
6776.602373,7139,530.207502,654,51
6212.840138,4632,535.607725,544,30
5001.605476,3527,540.282284,526,22
3688.722537,2791,543.479287,443,19
2778.194409,1647,545.956299,332,13
6706.702749,4571,551.362409,568,28
5272.47673,3284,555.922407,539,26
5930.685877,3554,559.633138,584,27
2034.175917,5822,566.791516,521,28
1893.064753,1122,568.983515,266,10
7439.40578,6621,576.616525,753,41
1389.395626,824,577.581012,222,8
917.280547,3860,582.511973,505,31
6362.449533,5784,589.653373,695,38
-27.595884,69,590.154373,2,0
805.794319,529,591.058892,114,2
8515.334972,5407,597.914905,773,55
5890.383881,3310,602.487166,619,33
211.793,216,603.079165,33,0
803.605694,565,603.882163,120,4
132.455521,164,604.448172,20,0
9260.259147,5727,611.650822,812,62
694.774766,481,612.411822,101,3
-12.833749,80,612.915822,6,0
3817.272293,9636,624.506079,837,60
7033.679035,4550,629.808206,700,39
4636.652445,2586,632.879741,571,36
7766.483195,5370,639.782007,726,54
10332.546594,5992,647.09413,883,70
69.036844,134,647.641127,11,0
4401.533528,2445,650.656128,514,25
832.324515,552,651.462129,126,4
4152.742526,2414,655.564309,480,24
1766.935736,1027,656.664344,247,9
3174.640806,1810,659.279892,383,17
8789.816979,5905,666.419658,824,50
3298.201806,1874,669.116742,410,17
883.942456,592,669.939252,119,3
322.258689,276,670.586771,45,0
1078.618357,684,672.506163,161,4
4852.931767,4244,677.6365,629,40
5208.629496,2874,680.897383,583,38
7618.954176,4344,686.095073,722,52
1695.779814,982,688.184149,247,7
1628.777971,938,689.221152,262,7
7404.272391,4504,694.541235,717,54
4894.471503,2624,698.693211,574,34
128.844738,160,699.263223,24,0
3458.521598,1912,701.911265,465,24
6073.594982,4424,707.169834,685,44
5830.658559,3199,710.615375,629,38
7515.224977,4388,715.859162,689,47
5155.126441,2870,720.158226,555,39
2641.97526,1430,722.531226,401,17
4884.754445,2562,725.596361,594,32
4557.575906,2411,728.590466,579,32
7757.506548,3996,733.575582,822,57
6760.890176,3513,738.259222,722,46
7386.628736,3783,743.073446,814,57
6314.786455,3432,746.668507,772,45
1010.497249,658,748.529507,136,3
1045.903068,639,749.408509,164,4
255.311966,239,750.012506,38,0
2179.400379,1232,752.235508,317,16
2496.753985,1397,753.569313,388,15
6333.63734,3154,758.001446,737,48
6790.757407,3499,761.667976,737,48
4662.367156,2467,765.68399,598,31
1986.133501,1131,766.839992,290,11
6867.397096,3430,771.477818,705,52
3640.833564,1867,774.144042,466,23
3150.935425,1652,776.626577,417,21
4030.939869,2111,779.414576,552,27
5775.385831,2997,782.758578,634,43
3695.083488,1883,785.406869,517,27
2825.202993,1518,787.835958,421,20
2001.009738,1086,788.959987,322,13
675.875691,443,790.712004,115,2
2645.648152,1438,792.082523,406,17
4314.73839,2232,794.935627,561,33
3124.899575,1674,797.434625,451,21
1741.100685,955,799.460625,275,12
6277.910889,3176,802.92164,758,54
6584.298544,3274,807.463317,779,56
119.497818,161,808.03733,14,0
4852.485039,2376,811.011575,600,40
100.261879,153,811.569097,8,0
6496.906485,3177,816.044096,716,49
164.177633,193,816.627096,11,0
6893.136947,3638,820.337127,749,50
1639.265352,917,822.384161,267,7
7958.085243,3913,827.227727,867,73
6458.981746,3287,830.728722,799,51
7873.18677,3950,835.620308,867,64
7729.550525,3787,840.461316,825,57
7076.783591,3540,845.111326,798,55
8618.3508,4549,850.467957,860,70
2917.104233,1492,852.874626,431,22
1237.955891,740,853.788627,209,7
6259.577565,3122,858.243645,774,49
2921.292974,1510,860.632252,437,18
2821.829774,1476,862.014285,444,18
3047.640144,1604,864.45437,500,20
2101.243553,1157,866.664502,348,10
7330.362269,3709,870.429593,862,55
4708.962566,2400,874.42363,623,35
7694.282641,3802,878.277637,829,66
30.40796,107,878.809639,6,0
4034.458658,2026,881.563872,550,30
3430.29644,1742,884.137949,528,23
3319.391825,1792,886.703062,474,24
5986.050889,2949,891.009596,720,47
3823.597651,1957,893.679597,535,31
2185.365917,1173,894.873597,345,13
5039.955585,2627,897.980151,638,37
4489.69395,2382,901.968247,564,36
5037.047053,2614,905.091017,617,38
3124.380336,1556,907.496558,457,22
1803.661898,989,908.564585,306,8
1260.758759,737,910.503586,204,5
2694.930075,1476,911.921588,451,17
4134.831832,2185,914.770598,573,29
6347.297096,3032,919.219274,698,50
801.063476,491,919.98596,133,3
5091.440614,2771,923.193604,631,36
3492.829485,1808,925.756644,495,21
2025.876777,1136,927.932668,348,10
3376.573545,1705,930.45928,485,22
2271.433348,1272,931.714291,388,14
5317.901976,2796,935.972048,639,39
5458.113927,2572,939.053672,643,41
5777.691509,2833,942.262965,683,47
7070.111004,3917,947.210928,808,59
1764.420666,990,949.321961,297,10
10369.085442,5135,954.989369,1000,86
5910.919784,3132,959.427495,680,50
9209.423119,4870,964.977633,919,71
6746.65075,3333,969.571635,745,48
892.531838,542,970.373634,153,5
4118.269699,2089,973.137647,544,32
4584.258326,2293,976.051857,653,37
6824.768759,3350,980.603984,845,55
7661.247802,3873,985.488996,761,62
1562.833589,893,986.498995,285,9
2352.796093,1283,988.739026,392,12
2623.253027,1362,990.049058,409,10
1189.061922,707,991.97107,224,6
4381.658566,2129,994.757116,580,30
8778.125978,4083,999.771255,933,69
673.236672,443,1000.506258,112,2
3201.413177,1664,1003.012266,443,21
4835.224375,2458,1006.044365,660,40
2113.061287,1102,1008.168448,311,13
2230.739476,1190,1009.389536,327,13
399.304067,311,1010.04057,64,0
4404.617066,2207,1012.915678,564,35
2428.710228,1291,1015.18176,393,20
2046.794986,1129,1016.347946,350,10
8839.357927,4692,1022.813029,843,73
7061.011567,3513,1027.419495,768,59
4660.608935,2291,1030.312508,584,34
3882.467786,2024,1033.042176,560,25
2767.414675,1488,1034.428177,425,18
5738.58417,2903,1038.748229,701,49
8219.122288,4193,1043.830226,810,66
6408.155836,3410,1047.429569,715,45
6541.775731,3453,1052.11965,794,52
3354.075774,1730,1054.651713,483,24
4380.774491,2337,1057.558275,584,35
6277.279811,3052,1061.958275,734,42
3433.47372,1792,1064.514854,479,21
6474.632264,3270,1068.046905,755,46
7826.781329,3892,1072.969571,825,61
6787.989562,3397,1077.557572,806,53
2225.412586,1211,1078.75819,346,18
2905.316655,1488,1081.15366,424,22
6779.753152,3349,1085.687708,827,57
4272.121113,2194,1088.521244,572,33
6185.883146,3158,1091.945245,795,46
5241.097048,2604,1095.041798,640,42
6330.536625,3015,1099.420031,722,48
7137.845821,3365,1103.992135,782,58
4199.448945,2093,1106.796667,605,30
6946.76826,3149,1110.218584,756,60
5640.411132,2734,1114.350748,712,44
655.727162,441,1115.096756,119,2
7161.109881,3404,1118.6698,779,49
2373.542769,1294,1120.960868,385,11
7146.716767,3290,1125.445118,766,57
1562.85944,904,1126.468637,276,9
2665.689765,1445,1128.844207,453,14
3064.549972,1625,1131.287208,444,19
1335.359213,751,1132.232207,222,3
4767.910213,2442,1135.227206,663,37
4378.482199,2269,1138.127473,626,33
1837.133857,1042,1140.240555,300,9
1216.6686,701,1141.127556,195,6
6911.905869,3391,1145.731901,861,59
1670.444564,943,1146.772426,272,9
3347.833683,1706,1149.308987,536,28
1868.891027,988,1151.398034,280,9
3054.406987,1434,1152.768068,436,21
3822.594193,1992,1155.455531,570,24
140.379788,173,1156.02853,15,0
3732.263691,1956,1158.736441,563,28
3347.604717,1699,1161.264487,492,24
4524.977494,2112,1164.039041,605,34
2358.395935,1215,1166.280052,365,15
6672.911329,3338,1169.800609,712,48
3457.134372,1703,1172.338609,459,28
7773.926348,3888,1177.232623,832,67
2724.469178,1482,1179.628655,409,19
1547.430268,875,1180.634664,270,7
4635.756448,2333,1183.551178,616,39
3296.436863,1614,1186.040179,501,23
4500.188723,2296,1188.963295,606,36
2317.521662,1264,1191.241834,375,11
1205.12841,694,1192.132846,201,6
4320.781571,2257,1195.033407,519,34
1182.671839,721,1196.963938,198,6
1859.743419,1052,1198.081938,325,9
1562.210327,904,1200.103937,268,9
2329.507531,1268,1201.35794,397,15
3321.333227,1733,1203.903965,488,26
5128.384933,2515,1206.925698,613,39
4951.534544,2473,1210.960279,620,40
4348.6006,2128,1213.775276,608,31
2670.817782,1333,1215.106278,428,17
3873.141152,1993,1217.868832,540,28
15.869393,97,1218.39092,5,0
3161.668256,1583,1220.869964,465,21
4013.168087,2051,1223.628207,551,36
2270.624493,1064,1225.763218,313,9
729.183642,484,1226.545216,126,1
5309.325136,2477,1229.539169,650,44
4735.452631,2312,1232.48319,602,33
5354.995032,2613,1235.581757,673,43
3806.118184,1894,1238.24676,593,27
1147.621014,700,1240.17576,212,4
2871.576701,1482,1241.537767,448,19
5658.536493,2668,1245.704812,688,44
1388.779829,803,1246.659819,249,7
2789.464939,1480,1249.06134,446,17
4749.061647,2243,1251.917337,535,37
1273.568446,738,1252.842349,235,5
2023.846135,1133,1255.042898,321,15
1414.857401,803,1255.998462,254,10
5039.891632,2457,1259.00066,609,40
4773.479289,2428,1262.971246,664,43
310.660115,269,1263.607244,38,0
2264.262288,1234,1264.830266,405,16
39.333365,113,1265.35979,5,0
4743.079133,2298,1268.316353,635,33
3639.529039,1752,1270.906413,496,26
2282.741197,1171,1273.10844,389,16
2503.426701,1308,1275.373477,437,21
2642.323958,1377,1276.722477,366,17
2576.888532,1394,1279.075105,404,16
2232.211923,1285,1281.327738,323,14
2747.853299,1447,1282.711771,406,17
1222.47309,707,1284.647861,208,4
1541.643965,862,1285.658862,269,8
1322.897794,760,1286.581438,220,6
2273.469136,1276,1288.826241,364,12
4609.247744,2212,1291.699337,618,39
1042.704533,625,1292.536849,182,8
4304.626584,2033,1295.302897,580,36
2203.804501,1198,1297.528898,373,17
3714.041216,1857,1300.177912,518,27
3757.623277,1924,1302.854491,539,30
3823.859961,1992,1305.588119,538,29
2437.757483,1242,1306.814117,397,17
4062.335338,2126,1309.620251,561,32
5317.711948,2528,1313.671823,660,39
1731.280109,975,1314.733834,312,11
3843.594253,1936,1317.393844,582,28
2611.305561,1349,1319.727508,427,18
3391.930413,1725,1322.287586,532,27
5227.701895,2550,1325.32481,673,42
3634.256271,1792,1327.927931,543,27
1595.206996,857,1328.916926,259,5
5370.056164,2517,1331.930008,691,40
525.398056,378,1333.627038,98,1
3995.846201,2039,1336.363591,558,29
5854.738386,2874,1339.646591,711,45
2051.542057,1097,1340.79759,338,13
4828.668199,2551,1344.893719,631,35
3078.480253,1582,1346.335264,519,21
2745.195789,1471,1348.68032,439,22
2578.385143,1373,1351.013054,410,16
4458.635106,2333,1353.962582,656,31
1890.830323,1045,1356.081582,305,14
4576.966659,2280,1359.017058,571,33
709.581131,478,1359.789064,126,1
2643.75103,1362,1362.083748,419,17
1509.217823,878,1363.107748,268,10
2610.370886,1344,1365.4168,417,15
4458.519245,2142,1368.270826,578,36
1893.578799,1002,1369.352358,292,15
1861.996627,967,1371.44938,308,13
4276.362635,2072,1374.201968,589,37
3033.945323,1574,1375.642967,493,22
4014.350988,2050,1378.371679,609,31
3849.646643,1874,1381.064255,546,29
4279.981452,2144,1383.859278,580,33
5536.632764,2655,1388.067813,717,41
3318.110032,1693,1389.583813,528,25
5170.32806,2503,1393.618392,687,45
4953.762984,2215,1396.475945,599,37
5422.057306,2639,1399.585477,652,46
4188.977344,2068,1402.325481,577,33
3339.880851,1703,1404.865492,536,24
3963.79664,2064,1407.630573,594,31
1703.107493,946,1408.673608,280,10
5595.627177,2699,1412.910981,644,47
3893.13812,1919,1415.651498,523,29
3947.022173,1978,1418.426498,554,30
1013.27467,593,1419.267511,184,8
4962.18955,2338,1422.244103,627,38
4704.961852,2244,1425.121187,601,36
5315.408211,2596,1428.181828,699,44
4312.448763,2103,1430.978558,601,38
1577.700147,862,1433.00409,267,9
3097.925721,1560,1435.556791,514,23
2161.272749,1150,1436.736311,335,15
4057.590186,2056,1439.53483,582,30
2704.74487,1427,1441.926829,423,19
4273.130398,2040,1444.64384,572,24
4193.082786,2133,1447.490941,578,31
3900.722851,1943,1450.175514,591,27
2241.425324,1218,1451.399523,383,14
3497.854321,1675,1453.888523,496,24
3608.854278,1844,1456.501524,499,28
4042.641069,2000,1459.224531,597,33
