#{"t_start": 1713324097.9997864, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
6448.104933,3615,86.227429,618,38
100.423606,158,86.784448,15,0
-15.613125,71,87.289446,4,0
323.762152,309,87.933448,14,2
40.08385,109,89.477449,12,0
157.031056,200,90.068449,16,1
2514.867758,1374,91.378447,325,17
67.312296,121,91.919446,12,0
-33.166918,63,92.425448,3,0
492.083926,370,94.107461,67,2
2054.579018,1210,95.336501,215,12
1574.719883,954,97.461101,195,7
2477.842582,1400,98.806171,313,18
-30.044089,64,99.31217,3,0
5260.8648,2935,103.633644,583,40
421.740963,328,104.295647,61,2
2660.588951,1563,106.735336,350,13
2010.433112,1209,107.933346,235,12
7287.537041,4245,113.044431,733,54
-18.369599,68,113.545439,5,0
375.618677,283,115.166535,51,2
187.800774,188,115.758533,28,0
330.775272,274,116.388126,44,2
315.427005,252,117.014124,54,2
1987.036854,1163,118.177135,290,14
839.834867,556,119.969136,68,5
216.341206,221,120.578135,20,0
1263.158179,762,121.497137,172,6
3620.541309,1977,124.211135,502,26
95.788782,133,124.752136,15,1
4141.293059,2324,127.663403,519,28
3092.127571,1768,130.261527,399,16
3092.464239,1774,132.851624,352,18
839.732207,575,133.660226,82,3
2740.620487,1560,136.096761,353,18
1211.838486,829,138.079793,166,6
763.433976,523,138.86631,98,3
3893.298272,2031,141.602312,502,30
1479.754725,920,142.634309,188,7
1409.840781,852,144.67431,198,6
879.648639,583,145.491309,102,4
2068.99507,1172,146.674327,299,16
886.326577,628,148.546626,124,3
2967.813013,1708,151.064638,384,19
2401.270555,1522,152.490668,307,18
902.223643,615,154.346211,109,4
330.227659,285,154.984207,43,2
820.856486,566,155.794212,103,0
3888.747584,2139,158.591218,503,29
1323.177461,825,160.568252,153,8
4901.593594,2716,163.735292,589,42
2687.669836,1502,166.100021,373,20
1319.623431,808,167.06205,207,4
838.346167,709,167.956048,120,1
829.87756,554,169.785582,114,3
2331.91511,1276,171.029103,338,13
1198.655874,724,172.943349,157,7
5452.184203,3633,176.666713,608,46
4272.736831,2357,180.577553,523,31
6125.420281,3359,184.141572,724,45
2543.080069,1413,186.50757,334,14
5165.744866,2698,189.646583,650,44
3568.088649,1963,192.326599,539,24
4008.050963,2170,195.139888,539,27
6386.566218,3519,199.755672,698,49
2556.433382,1349,202.076226,369,16
819.737505,552,202.886741,125,5
-8.990137,80,203.401742,6,1
2355.545733,1373,205.723741,380,13
3817.716407,2074,208.455739,524,28
3408.344958,1714,209.980752,496,22
5427.353471,2980,214.2565,611,32
97.015166,160,214.815529,15,1
3161.423934,1714,217.335539,397,24
554.771688,394,218.036052,75,2
1233.575912,738,218.937572,191,7
1859.330322,1048,221.049961,254,10
4266.871884,2048,223.746958,541,31
2629.602513,1499,226.118959,353,14
1708.631731,1005,227.20896,256,9
996.266687,679,228.084589,142,3
5814.296105,3037,232.486681,694,42
1760.365747,1071,233.603216,290,9
-10.214854,78,234.116217,4,0
4181.810947,2195,236.962217,552,31
4205.753477,2243,240.819227,541,26
3755.744544,2025,243.55132,506,29
3329.045127,1814,245.134571,458,22
1958.117416,1121,247.300582,293,13
1174.729485,689,248.185581,156,7
3663.31248,2017,250.887582,491,24
4876.550323,2602,254.966594,663,36
4157.280959,2216,257.819784,562,28
4582.696318,2427,260.778925,538,35
1071.940636,650,261.642439,181,6
3868.667309,2032,264.366496,489,28
2657.294711,1479,266.759036,395,12
1692.466654,962,267.809048,247,9
4145.018234,2231,270.629098,543,28
1042.25801,653,272.513769,159,6
937.545444,538,273.2948,118,5
1733.172132,1000,275.375877,271,9
1196.648186,723,276.305877,196,4
823.788797,534,277.091875,141,5
601.846092,411,277.795885,98,3
1197.62619,730,279.733006,202,5
1035.7371,646,280.586004,164,5
1246.346494,782,281.529048,168,5
4526.735733,2368,285.442347,556,31
4718.229588,2475,288.432905,599,34
3388.530258,1867,291.048906,447,24
3925.451326,2086,293.796571,500,30
3848.007793,2055,296.543599,502,25
3778.637803,2099,299.319019,520,27
3986.302605,2096,302.068536,499,26
2779.741795,1504,303.446536,438,18
3268.827059,1769,306.011539,480,23
3282.268283,1817,308.64187,464,21
4178.18575,2287,311.531917,528,31
1805.787653,1027,313.651956,311,12
901.385281,572,314.465959,106,5
300.33658,257,315.081135,46,1
5880.879655,2951,319.445179,661,48
2272.363612,1256,320.76118,324,15
7462.390845,3829,325.599188,796,60
1854.271581,1083,327.729233,274,12
3129.121871,1760,330.255873,440,20
3652.715113,1956,332.89045,517,21
126.06407,164,333.459464,21,0
3994.874821,2070,336.200507,540,27
3720.695731,1922,338.833507,520,28
1907.835307,1054,339.962506,318,10
6012.429742,3221,344.353583,695,47
2234.907181,1179,345.531585,307,16
5302.484884,2806,349.761308,651,38
3298.199894,1742,351.294265,518,22
4512.435586,2288,355.137244,549,33
3665.871923,1932,356.789263,526,26
2835.068405,1523,359.189616,397,18
5593.104492,2757,363.38548,656,42
736.191695,512,364.180493,101,2
2832.299341,1546,366.603435,404,22
3560.941014,1968,369.279,498,24
3328.845815,1785,370.840212,451,27
4645.989394,2374,374.769346,602,33
7435.187354,3731,378.520017,817,64
3973.426438,1983,381.241013,531,34
266.129876,256,381.847017,37,0
2987.013538,1604,384.353015,446,19
3919.782137,1988,387.042024,560,26
1583.818027,964,389.10505,224,5
6469.577483,3189,392.523584,740,52
1341.700751,783,394.497115,208,9
3965.928371,2086,397.280124,565,28
2362.671092,1283,398.52615,373,16
1564.929752,886,400.592086,254,12
2315.362171,1274,401.852461,384,15
3966.291932,2064,404.583145,543,29
6900.437588,3370,409.133025,768,59
2842.273894,1597,411.601034,436,16
3493.689326,1713,414.115034,472,20
4964.782531,2470,417.137035,602,39
5283.702093,2670,420.226689,613,39
6192.205199,2894,424.478265,708,50
7383.140143,3988,428.406238,759,69
3059.842472,1636,430.87525,449,18
2495.369967,1341,433.172323,379,14
6128.05015,3100,436.526001,727,45
302.20595,250,438.153533,44,1
2326.319787,1290,439.422049,358,17
3197.317751,1632,441.887877,441,23
2954.161429,1571,444.329872,456,18
1775.815138,1000,445.408872,269,11
2739.915727,1455,447.774396,408,19
3936.131263,2055,450.542993,566,28
3453.504266,1842,453.138041,487,26
2126.430074,1178,454.322067,345,13
4146.190609,2051,457.065622,554,31
2783.928966,1514,459.455756,428,17
3712.366639,1774,462.028768,450,30
-1.93174,82,462.53078,5,0
1113.856773,702,463.422706,178,6
3462.153262,1850,466.035706,526,23
3427.142027,1782,468.611267,442,29
995.060838,614,470.456309,157,6
3788.494927,1825,472.055942,524,27
4877.981769,2334,475.956281,608,39
3521.381427,1792,477.514282,546,25
3902.433023,1986,480.216197,541,28
4200.106912,2006,482.930222,551,34
2679.668282,1367,485.255177,390,20
4790.555569,2420,488.214693,568,42
2016.205532,1141,490.414693,348,16
3707.825392,1892,493.037703,495,26
3551.213822,1877,495.667902,514,29
2252.494045,1185,496.863721,344,14
3887.182167,1966,499.573731,502,30
2402.571289,1364,501.905731,381,15
1978.15524,1104,503.040731,314,14
3728.992628,1964,505.719745,513,30
5207.448457,2611,509.785831,654,41
2628.932527,1409,511.122353,423,20
-42.064482,59,511.608355,2,0
4348.466938,2141,514.403355,565,36
3073.950257,1638,516.909355,482,22
4517.556382,2209,519.751367,605,37
3147.704888,1594,522.206499,482,26
2201.288959,1189,524.434078,363,13
2382.330313,1215,525.643621,360,17
1458.623874,794,527.592075,233,6
4721.316324,2285,530.50648,608,31
3083.702869,1535,531.913494,463,21
1623.663026,936,533.968493,288,6
551.151798,392,534.670493,87,4
2034.148742,1123,536.837507,365,11
5847.034449,2860,540.098892,720,46
2502.429449,1317,542.401008,375,19
2706.207832,1240,543.618003,366,14
6116.480213,2836,547.857569,782,54
4199.110574,1936,550.533569,560,34
58.146551,126,551.077569,17,0
2418.960562,1273,552.31157,364,16
2781.695801,1458,554.701573,424,18
4620.785948,2324,557.593905,639,41
1635.929443,962,559.648578,301,10
5650.450926,2829,562.874143,724,43
2208.113933,1222,565.121808,362,13
5793.028827,2884,568.39037,694,45
1605.538292,860,569.383372,252,6
7487.67894,3558,574.117384,902,61
3009.461157,1577,576.554957,498,19
3740.81185,1847,579.187007,521,34
4579.287257,2195,582.02624,648,37
1020.503583,623,582.866387,181,5
7148.844702,3452,587.508472,821,58
8828.171546,4180,592.581989,934,75
4260.111145,2141,595.398001,665,31
2861.10484,1522,597.817639,427,19
2969.280293,1586,599.253647,467,21
3736.17969,1935,601.925168,537,28
2070.790781,1136,604.107166,328,13
3488.242319,1696,606.638178,555,29
7185.468017,3853,611.545932,818,58
4719.664706,2291,614.448152,569,39
837.221379,525,615.233705,157,4
7101.595644,3278,619.797249,856,62
5652.130851,2741,622.987259,682,47
4658.576865,2297,625.857909,612,33
1845.566781,1012,627.934089,292,13
1347.870108,728,628.86009,227,6
9437.324697,4634,634.195694,927,88
8747.588796,4051,639.217693,948,72
2701.531415,1454,641.579692,415,20
1270.844649,701,642.475278,204,8
9252.350028,4312,647.669174,1000,79
11271.516841,5404,654.554611,1000,97
9634.132341,4268,659.677207,979,77
2991.193965,1511,662.041125,469,23
2514.798617,1354,664.355146,422,15
4532.488509,2267,667.240928,673,39
3988.758703,2030,669.973034,543,32
2343.115277,1186,671.171063,366,16
9409.817859,4261,676.300086,1000,80
4091.417923,2038,679.048086,525,34
1703.574109,907,681.118087,266,11
1849.454997,1037,682.221088,320,10
2140.796334,1064,684.384849,316,11
3155.697173,1584,686.804743,460,22
1734.606162,951,687.866754,288,13
2352.914958,1269,690.121267,385,17
3229.893028,1555,691.548268,468,24
443.683362,328,693.211268,83,1
2835.453521,1460,694.67629,430,22
4019.373773,1987,697.374866,541,30
3332.430389,1708,699.925905,505,25
1499.256922,873,700.930599,267,8
3298.37988,1751,703.524139,446,23
2216.832878,1243,705.821696,352,17
2853.701158,1549,708.260266,473,17
4152.58118,2104,711.040266,553,29
1229.477396,723,711.948266,201,5
3537.157977,1672,714.460278,416,25
3706.279895,1894,717.145826,549,29
2205.838916,1226,718.36538,351,13
5081.444891,2567,722.459466,697,39
3664.510549,1855,725.080475,500,27
6489.034994,3142,728.488477,813,54
6387.483934,3045,732.894559,716,53
10198.857546,4766,738.362973,1000,86
5663.01221,2703,741.49902,671,43
3585.300217,1879,744.154018,509,25
3892.867877,2026,746.86703,569,26
8974.403197,4713,752.265675,935,66
3910.095968,1963,754.947813,610,32
6053.481046,3169,759.418048,720,44
1387.003509,777,760.363085,241,7
5125.790959,2450,764.407821,653,38
6041.634735,2868,767.669852,703,54
3069.485868,1653,770.17385,443,20
5158.216762,2609,773.242863,760,37
2994.702523,1426,775.589923,395,16
4893.836555,2514,778.616508,658,34
5635.742449,2748,781.82056,721,45
1537.974229,861,783.843596,231,8
4793.13455,2216,786.736631,596,33
2399.974219,1253,787.96563,350,17
5369.773301,2603,792.072634,665,42
1315.348436,776,793.01563,217,4
3189.292241,1547,795.449531,476,24
4978.395147,2343,798.370589,626,42
1729.558805,984,799.435598,300,9
5629.095381,2629,803.558844,745,42
4960.218845,2370,806.497887,630,40
7856.309559,3715,811.298928,772,61
1166.382753,703,812.194929,197,5
4237.244289,2171,815.011698,622,33
1523.704053,880,816.015701,258,7
5997.955272,2974,820.341632,741,50
3774.809781,1937,823.02467,523,28
2513.04224,1316,825.25867,390,13
3958.075075,1907,826.919669,535,28
2259.597959,1236,829.121684,385,12
1340.528648,740,830.029685,216,6
2996.344631,1575,832.468568,456,20
1033.66812,629,833.313577,147,8
502.696691,358,834.999577,83,2
1241.175159,735,835.926577,217,4
6262.762341,3082,840.29905,754,53
2704.271776,1414,841.649052,427,22
1395.957591,811,843.643073,240,7
6500.032016,3173,847.042192,775,54
3803.245938,1976,849.732249,557,27
2762.589516,1395,852.052355,427,20
9958.762927,4876,857.566124,1000,83
1547.158045,906,859.602862,265,8
4830.36958,2488,862.607667,656,35
3017.236847,1582,865.083161,485,21
826.469474,534,865.874163,135,3
2446.889981,1208,867.078161,361,18
3010.760166,1541,869.528161,492,20
4598.287652,2161,872.355161,557,36
2672.794555,1333,874.640404,378,20
2891.130902,1513,877.064684,446,22
3106.886081,1592,878.519753,448,21
5210.140769,2665,882.676459,624,41
7932.746096,3685,887.428096,809,63
2977.94345,1476,888.812096,455,19
1510.949803,897,890.880094,249,9
4040.655371,1958,893.561118,527,35
4993.819227,2451,896.541276,609,38
6669.909954,3097,899.951423,796,58
5704.378065,2734,904.159028,714,46
3047.548529,1361,905.449029,400,14
1149.543883,677,907.356029,188,5
2541.972993,1330,908.635029,412,17
5943.519068,2754,912.839072,712,43
4176.453624,2044,915.565115,585,30
4405.06481,2074,918.316695,626,35
2953.070194,1531,919.713645,462,22
5504.368908,2682,923.873658,702,39
4976.835929,2504,926.893433,674,39
4955.537927,2504,929.930976,627,42
3748.294999,1846,932.551028,480,33
465.862709,326,933.211027,85,3
4033.363336,1968,935.888027,572,35
5661.731039,2702,940.039028,680,47
3863.777914,1982,942.740225,501,28
1448.690032,809,943.712246,259,9
2949.452762,1448,946.07055,460,22
3473.699997,1651,947.53664,487,27
5189.019154,2237,951.411366,609,40
2915.568172,1442,952.786367,411,22
9098.764308,4197,957.862406,1000,83
2284.636821,1198,960.099932,357,17
3307.732465,1573,962.548931,461,27
3996.049883,1985,965.232933,582,30
5980.907657,2866,968.493552,764,53
3469.32489,1727,971.051593,452,25
1649.77562,931,972.089187,279,12
3085.083326,1587,974.566774,469,25
6510.944156,3221,979.038335,820,58
2216.072167,1196,980.242332,372,18
6111.429165,2847,984.50234,723,50
2261.257191,1235,985.738347,370,14
4776.500658,2369,988.650358,627,38
4288.489586,2176,991.497358,570,36
1690.468982,920,993.524355,283,11
2468.694952,1296,995.805366,413,19
1829.806763,1028,996.922398,311,12
1953.926946,1106,999.073402,340,12
1172.821912,702,999.976924,213,6
1484.080304,867,1000.977435,264,9
6706.341425,3248,1005.431954,782,58
2392.472148,1301,1007.706967,364,17
1646.72643,931,1008.783967,294,13
4375.00449,2166,1011.612377,623,34
9952.368526,4905,1017.192993,915,87
3137.401265,1585,1019.649519,468,27
1498.605677,827,1021.636558,259,8
7050.662026,3578,1025.319077,723,54
2014.914822,1047,1027.451126,320,14
4317.970498,2189,1030.268136,593,31
6159.507266,3001,1033.598276,772,54
5034.565888,2459,1037.649276,663,43
1220.641554,679,1038.539278,216,7
7274.40319,3698,1043.331397,809,61
1041.80315,634,1044.190399,177,7
2856.906057,1484,1046.578815,418,21
2388.844874,1267,1047.824059,414,18
8930.114897,4445,1054.085059,939,76
2976.383974,1478,1055.463643,434,25
4876.934024,3001,1059.835774,709,45
4724.272012,2295,1062.72384,568,36
9531.544437,5206,1068.421852,937,83
6857.744272,3329,1072.962905,816,58
994.106925,610,1073.798906,178,6
1920.942538,1019,1075.920503,314,15
7528.382285,3910,1080.815026,891,61
3920.125773,1974,1083.520037,549,28
495.053157,349,1084.194041,89,2
2126.426899,1158,1085.3636,340,14
3874.380704,1977,1088.128161,574,32
3823.740226,1971,1090.864048,535,29
4435.07204,2341,1094.788058,618,33
3369.996501,1755,1096.348058,565,26
7425.362145,3313,1100.937072,824,67
9844.110661,4765,1106.401722,939,85
1273.372455,760,1108.35972,225,5
4285.200333,2066,1111.121722,576,34
4503.694348,2139,1113.911453,557,35
2230.215968,1114,1115.071487,321,18
6128.134805,3114,1119.403858,753,49
10524.99455,5636,1126.371865,1000,94
8400.078365,4131,1131.407463,825,72
3032.485071,1540,1132.831464,481,21
737.279755,503,1134.632461,103,3
4255.738323,2026,1137.372463,580,38
5516.498143,2784,1140.556067,727,41
839.283599,510,1141.334102,151,1
4900.494141,2642,1144.455634,649,42
4066.147318,2045,1147.184634,582,27
5636.044271,2582,1151.261647,726,45
8257.73821,3739,1156.071706,941,65
3808.735805,1938,1158.746757,541,31
3265.606318,1572,1160.19779,483,25
4372.408652,2046,1162.959399,580,38
3047.229674,1581,1165.404158,479,24
5851.575583,2815,1168.606975,739,46
5574.396446,2637,1172.732309,715,44
3136.75681,1632,1175.186268,479,24
3171.611956,1623,1176.669218,488,25
8992.540729,4491,1181.955981,944,68
5989.250265,2977,1186.255497,749,49
3076.603089,1550,1188.670497,487,25
3926.872279,2137,1191.470566,591,24
2482.448785,1321,1192.742603,391,22
6346.739545,3072,1197.10316,806,50
9487.777263,4286,1202.26316,1000,85
5360.680302,2536,1205.299764,609,44
4181.19588,2163,1208.140253,637,35
5388.963299,2712,1212.324847,717,47
3552.168034,1871,1214.951901,545,30
5113.661743,2493,1217.995901,693,40
3599.804261,1727,1220.549915,504,31
1844.884991,1002,1221.641534,312,14
3798.161277,1923,1224.310722,588,36
1813.263951,993,1225.378787,308,12
6868.505545,3271,1229.864998,828,55
7097.440527,3378,1234.435976,837,59
2034.696038,1111,1235.572985,357,14
2829.49777,1421,1237.938011,466,20
6371.08009,2997,1241.250631,768,55
1033.622591,643,1243.136235,192,5
3468.385726,1832,1245.718766,514,30
1207.521411,718,1246.640283,234,4
6962.571476,3184,1251.065798,780,57
2403.112273,1308,1252.347796,423,18
7496.603067,3527,1256.969958,843,69
2118.195548,1005,1258.048968,318,13
6731.766316,3234,1262.576608,793,54
3780.752737,1869,1265.211135,538,32
1770.591794,978,1266.280131,317,8
4288.927553,2144,1269.075133,570,32
153.113182,164,1270.603142,33,1
3873.842671,1956,1272.285784,604,30
7917.897555,3803,1277.193184,910,70
3053.612414,1534,1279.63324,482,21
7538.047636,3609,1284.324759,881,61
6953.564832,3728,1289.097867,798,58
3093.379408,1615,1290.551931,469,24
4074.451175,1980,1293.270967,533,32
4936.108667,2420,1297.256988,656,40
6941.215625,3362,1300.818198,877,55
3433.14176,1769,1303.393229,471,29
4663.560912,2163,1306.209777,585,40
1032.664539,605,1307.033213,167,5
2107.827538,1139,1309.237542,341,14
2754.718816,1432,1311.649532,448,19
4631.940822,2306,1314.596508,596,38
5221.615286,2638,1317.715615,727,44
2441.84705,1256,1319.949861,412,21
4136.263359,2050,1322.681903,579,35
5023.138637,2440,1325.669941,673,45
4277.667652,2028,1328.42194,612,35
3044.949987,1517,1330.830943,507,20
2560.157704,1326,1332.119941,406,20
1862.053192,1004,1334.224521,330,13
1604.632807,851,1335.215225,261,9
1182.730623,697,1337.131885,218,6
3542.639189,1757,1338.682949,504,27
1357.537118,764,1340.626001,234,12
2938.504627,1496,1343.002538,462,21
3994.971993,1886,1344.645609,581,31
2035.089532,1107,1346.807664,342,14
1549.701509,884,1347.815704,299,12
3261.575065,1676,1350.358347,481,26
1703.028054,927,1352.41137,306,11
3160.947752,1652,1353.902902,490,24
1084.029214,645,1355.794902,195,6
3843.146324,1820,1358.397902,521,32
1950.245792,1079,1359.524916,355,13
2408.134525,1261,1361.781491,408,16
2882.646273,1439,1364.129503,433,18
1792.608388,989,1365.217512,303,14
2003.831666,1087,1367.392556,341,15
2871.075512,1476,1368.774591,442,25
1941.319806,1064,1370.932109,322,12
4071.292778,1933,1373.584109,528,32
1431.083871,790,1374.537626,262,11
1751.652291,961,1376.597648,300,11
2937.812413,1530,1378.020669,480,24
3165.73711,1555,1380.468214,492,23
3380.736637,1600,1382.936305,449,28
3397.970769,1668,1385.407411,475,26
1801.754172,1004,1386.49244,311,12
3547.310844,1792,1389.089015,571,26
5918.859931,2673,1392.235411,686,48
2083.411699,1150,1394.425457,351,17
3397.163045,1723,1396.983083,516,22
4069.909554,1955,1399.642002,620,35
