#{"t_start": 1712778403.8077283, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
0.471034,127,57.928219,15
-54.729196,73,58.429219,5
-70.005957,62,58.928231,2
3138.646489,3271,63.346744,477
86.859017,201,63.928746,20
360.458685,428,64.643745,74
-48.51208,80,65.148745,5
-72.817065,57,65.636745,3
1289.988991,1184,67.818327,249
2862.573591,2793,70.938389,364
2266.500275,1971,73.610209,436
-19.980404,165,74.176235,16
-73.242023,56,74.674233,2
2397.546892,2081,77.408808,455
1646.009796,1478,79.76883,324
1811.850046,1551,82.160838,398
358.363445,431,82.877836,63
514.105468,570,83.678836,80
61.759392,184,84.245847,15
2289.502024,1949,86.886909,476
-61.04176,69,87.382906,3
-44.908579,85,87.893431,5
316.380338,404,88.593465,50
2336.957339,2143,92.363601,442
629.122157,682,93.248619,86
122.79038,234,93.851132,41
290.996027,364,94.529135,64
95.890721,219,95.120135,11
-67.190462,65,95.618135,3
-62.907413,65,96.112134,3
1773.560736,1479,98.479134,429
2109.4371,1756,101.021133,497
-67.350712,64,101.525134,3
511.604616,560,102.315694,94
-53.631396,77,102.822388,5
1646.442925,1404,105.153515,375
56.591489,220,105.738543,20
-44.469716,84,106.246543,6
546.744127,627,107.08054,72
222.421684,312,108.70708,52
718.199846,732,109.623094,157
1171.014544,1124,110.763097,225
322.65345,439,112.490097,50
551.299072,645,113.334094,83
58.838556,166,113.895095,26
613.719187,648,114.741095,139
234.925592,318,116.389108,47
478.694201,620,117.243119,80
350.718793,420,117.941156,62
-42.257029,83,118.453157,5
90.622992,345,119.116197,17
131.073583,275,119.741198,39
1939.274988,1674,122.211252,406
2324.530075,1953,124.83525,510
-22.161683,105,125.362252,8
1872.361597,1528,127.75428,486
-15.378075,111,128.279263,10
-15.320199,111,128.808261,8
1483.357216,1245,131.026314,370
-66.010684,64,131.528316,3
658.34809,638,132.36635,163
191.017498,274,132.988351,52
216.6853,303,133.63235,51
224.753376,314,134.283953,42
444.404971,538,136.091963,63
508.388121,534,136.869964,107
1220.102615,1047,137.943963,315
1188.393795,1051,140.047962,275
270.741301,441,140.767976,57
432.953557,472,141.510973,99
1978.273317,1601,143.942346,514
2022.763977,1650,146.385386,516
765.400692,705,147.258386,198
569.896029,574,149.065907,146
-5.080939,227,149.673909,8
206.058707,320,150.321431,38
300.547151,370,150.996951,69
203.962181,293,151.629964,43
-50.980344,79,152.133964,4
2352.482182,1897,154.752991,587
2580.914398,2262,157.604018,609
2030.779413,1644,160.140059,517
356.776944,418,160.858108,75
300.777418,379,161.543109,60
229.584692,489,163.295191,45
2279.064615,1986,165.955299,533
562.679303,792,166.88882,77
51.309037,693,167.759867,36
-139.948919,121,168.299867,0
100.948033,212,169.890934,18
192.766299,288,170.531932,41
1950.303691,1653,172.966932,472
1702.146599,1404,174.273932,437
1131.030517,1020,176.358931,253
2372.343604,1922,178.957985,587
172.940615,278,179.587987,40
303.523436,387,180.28143,59
113.137465,221,180.868442,30
162.010354,259,181.474494,38
837.348563,816,183.421046,219
2198.531894,1828,184.986568,502
2349.020204,1899,187.562568,588
2090.108326,1687,190.030576,541
2292.365428,1839,192.690201,594
2134.160121,1703,195.203683,572
1733.839206,1415,197.511693,458
577.184548,571,198.309206,146
1886.683438,1525,200.664725,499
2677.748465,2106,203.380726,710
2270.634098,1828,205.915725,577
333.37979,388,206.608727,84
340.823235,391,207.295307,80
174.890851,268,207.913317,43
1908.518673,1550,210.288046,496
2730.097876,2138,213.034092,729
16.924345,144,213.581094,17
-43.335278,85,214.090603,5
1751.682067,1419,216.404124,468
1536.769217,1269,217.631124,406
1827.367069,1482,220.017644,487
2111.767236,1682,222.510326,581
912.425914,817,223.46034,246
2091.529497,1678,225.968973,551
876.728857,817,227.902001,197
2135.074577,1711,229.494011,563
1198.081444,1046,231.606553,297
2518.143178,2013,234.286207,645
2515.606903,1993,236.936206,660
2626.457411,2141,239.708209,698
189.193445,265,240.324848,54
2341.742234,1868,242.927639,614
2324.387422,1852,245.515774,610
2623.52716,2062,248.216315,698
473.474831,493,248.973315,118
2040.721154,1634,251.421316,544
2236.326304,1789,253.974316,590
2614.405445,2058,256.67994,707
2476.405758,1966,259.36189,653
2127.522548,1713,261.795928,557
1963.138761,1582,263.21657,525
2614.996552,2076,265.933089,680
2744.398918,2171,268.716088,711
376.635523,432,270.426104,87
2729.743027,2168,273.194169,702
2590.001195,2080,275.912282,649
3384.288158,2689,278.992334,834
2194.538672,1756,281.516386,577
3297.075351,2591,284.523953,845
2582.283697,2068,287.220953,658
2531.234805,2026,289.907981,642
2654.319956,2119,292.694123,674
2403.174896,1928,295.354167,621
2865.438687,2291,298.202148,716
3492.570222,2770,302.314215,860
4370.79836,3541,305.91874,965
2707.590048,2148,308.66874,700
3266.183779,2612,312.697664,789
3883.630099,3087,316.00367,942
3852.753283,3057,320.31768,931
2850.764967,2269,323.135847,723
2973.516051,2329,326.022377,786
3846.869778,3041,329.314898,942
3374.081521,2652,333.378912,860
2698.618368,2119,336.119658,723
2747.151298,2166,338.874732,720
3046.390038,2403,341.812764,784
3185.116901,2491,344.802765,832
3279.13614,2566,347.797765,856
3191.885734,2502,351.743814,826
648.123286,628,352.591825,164
520.939663,530,353.371344,139
3450.893467,2732,356.489977,857
303.921345,381,358.224163,74
391.430202,429,358.940716,103
782.466055,719,359.839718,199
2611.979867,2073,362.574784,679
3367.412707,2653,366.604336,852
4064.994088,3262,370.052335,941
3355.531746,2668,373.106905,830
3327.471666,2608,377.222418,861
3751.611368,3009,380.488391,898
380.938585,447,381.223391,73
3883.532804,3211,385.639403,924
3219.33976,2596,388.662847,794
2979.777062,2360,391.621116,758
4468.319436,3509,396.221268,1000
4534.070811,3696,400.893407,979
3414.0485,2753,404.032349,805
3158.98494,2477,406.99135,817
3397.62016,2718,411.127435,817
2953.734313,2341,413.99401,753
4585.328533,3687,418.731709,1000
3166.751834,2518,421.704743,794
4156.817881,3320,426.22587,979
4056.571063,3223,429.658868,974
2971.043627,2359,432.5435,756
4317.950968,3356,437.035106,1000
4370.344618,3405,441.543164,1000
4334.466608,3376,445.051688,1000
4496.821291,3537,449.621105,1000
3011.025177,2373,452.515157,774
3856.97594,3068,456.785162,928
3274.162647,2561,459.842993,851
3145.868827,2474,462.787057,808
3311.151745,2629,465.84609,848
374.950914,423,467.549125,87
4257.118788,3290,470.985643,1000
3679.570299,2900,475.17477,917
4107.415999,3148,478.556821,1000
4378.180179,3420,483.075903,1000
3953.454018,2994,486.341039,1000
4173.160251,3209,490.783156,1000
4261.001308,3299,494.213229,1000
3597.452894,2795,498.485271,941
11.604783,132,499.029274,15
2932.165533,2296,501.845331,777
3449.538487,2680,504.9078,908
3391.988863,2636,508.972341,893
-23.742166,98,509.497387,9
3495.377763,2713,512.599841,936
4314.503137,3353,517.096853,1000
4271.871683,3314,520.569864,1000
4216.976087,3273,524.99246,1000
2536.67947,1989,527.640989,692
657.033919,640,528.484987,155
4050.954861,3089,532.862988,1000
2262.285806,1787,534.41757,617
3862.500635,3052,538.719269,947
4379.767392,3418,543.258392,1000
4318.30126,3372,546.764474,1000
4243.824529,3285,551.209446,1000
3943.503561,3120,554.541467,967
4044.299965,3084,558.961612,1000
3837.469391,3026,562.258879,952
298.900027,357,563.919663,81
4214.493467,3254,567.344235,1000
576.14111,599,568.157753,115
243.222086,327,569.817282,60
547.545201,543,570.610281,141
4475.149753,3516,575.169297,1000
4330.290294,3370,578.70568,1000
4093.672116,3238,583.111561,992
460.61909,466,583.852086,119
1761.61582,1413,586.16304,487
240.543452,319,586.809039,65
1695.4241,1375,589.088524,463
4124.204813,3290,592.57461,975
548.697138,527,593.360619,157
2990.240554,2337,597.253506,796
2917.75494,2309,600.116504,749
3426.609927,2656,603.168148,911
3983.6821,3132,607.452205,986
4409.170839,3455,610.987202,1000
3617.01081,2852,615.179081,905
4094.74661,3133,618.552096,1000
4413.835406,3461,623.154108,1000
3992.746957,3160,626.502147,980
787.536931,742,628.424163,196
601.314359,584,629.231681,161
4290.407677,3329,633.702528,1000
3575.122655,2833,636.895831,882
4372.668273,3412,641.418826,1000
3068.117496,2421,644.345891,786
4240.114563,3277,647.788415,1000
2979.569169,2339,651.671416,779
616.230345,618,652.513418,137
501.509694,517,653.278417,126
825.513627,760,655.18645,208
1569.377326,1306,656.460038,398
735.320542,694,658.336108,197
2270.388879,1819,659.91214,591
2694.366945,2158,662.670777,680
3708.711952,2983,666.885996,865
1623.611256,1329,669.213326,437
3525.872653,2838,672.414325,829
3024.498849,2387,675.378339,778
2082.127557,1687,677.85635,533
641.954336,620,678.690384,167
2923.14525,2313,681.544964,748
510.583019,516,683.302485,135
3431.002505,2712,686.434483,858
2949.171048,2363,689.322499,727
4528.468962,3588,694.016588,1000
4662.673204,3705,698.733894,1000
4774.401355,4029,703.645813,1000
4783.18557,3825,707.436828,1000
-68.263236,64,708.91483,3
4634.940585,3790,712.697116,979
4826.850481,3872,717.511599,1000
3611.530479,2892,721.721638,856
595.51595,569,722.542641,164
398.005213,444,723.26464,89
1479.571689,1291,725.539655,342
160.981525,267,726.160654,39
526.122325,539,726.950654,128
441.40917,472,727.695664,107
307.765015,347,729.344761,96
5286.474622,4327,734.426772,1000
636.353654,600,735.239771,175
564.556559,580,736.043772,119
4901.613064,3945,740.925097,1000
4437.64327,3631,745.563288,957
4749.168889,3915,750.365816,974
3399.626536,2699,753.467816,841
4709.190936,3845,758.364627,1000
2595.016064,2066,761.080264,667
3281.926182,2603,764.113486,818
3307.791629,2694,768.217151,756
3449.549053,2757,771.355077,841
4319.634915,3482,775.92121,979
5159.706071,4310,781.009608,992
5127.840838,4169,785.993906,1000
5161.371684,4191,790.99105,1000
4060.644119,3302,795.416061,899
5531.194774,4610,800.765129,1000
5580.057845,4617,806.104417,1000
5002.998157,4644,811.406461,1000
4302.799989,5138,817.986615,1000
960.634268,6699,825.620029,972
0.726298,4512,830.82812,727
2032.679806,4522,836.047411,854
4014.305196,5125,842.60969,1000
1649.937802,4996,848.078011,958
1998.391483,5243,854.731009,914
796.842612,772,855.67405,166
-1787.329258,5800,862.666759,676
731.977443,712,864.528758,155
2136.31706,1866,866.13376,409
980.471995,1183,868.341058,267
161.572913,268,868.961056,32
2286.51566,1922,871.589097,515
1410.726935,1202,873.78914,349
1599.939542,1390,875.085653,342
112.482819,221,875.679177,30
4743.627867,4333,881.788459,902
3771.880404,3112,885.142482,799
4873.417465,4457,890.334555,824
646.801874,630,892.181649,155
4747.211285,4129,897.166726,824
2396.609979,6383,904.494843,881
3404.575198,5223,910.108102,843
3249.871712,4168,915.136947,686
4341.525198,3725,919.857075,754
3823.166225,3298,924.375213,666
4082.905656,3630,929.022325,656
1986.599856,1673,930.528115,450
3997.542848,5121,937.093113,868
4788.489093,4373,942.218138,854
4212.474217,3775,946.985718,794
3138.600953,5490,952.81591,843
5581.289312,4616,959.164384,1000
4562.013039,5397,964.88742,1000
3014.090907,2443,968.845008,710
4336.247102,5266,974.547011,1000
5288.349281,4352,979.639528,1000
5124.563244,4166,984.633618,1000
3254.534393,2647,988.728669,753
5614.455481,4652,994.038336,1000
3912.507428,3397,998.586042,810
5895.962285,4934,1004.023851,1000
6981.165457,6066,1011.119398,1000
6314.861584,5981,1018.221576,1000
2806.674526,5020,1023.777077,887
3557.133355,2938,1027.998088,759
2678.957946,2181,1030.811645,633
3429.85281,2846,1033.999165,777
4674.198298,5783,1040.985241,976
5749.133416,4911,1046.41081,1000
5361.973589,4401,1052.560401,1000
2519.456038,2039,1055.297655,621
3117.843615,2512,1058.301235,746
4840.638402,3881,1063.137825,1000
2760.347189,2225,1065.965824,674
2703.021038,2194,1068.731163,649
3198.11493,2634,1071.812999,746
567.875296,606,1072.642025,103
4803.756833,3961,1077.486559,989
4415.687634,3851,1082.259595,914
4362.835521,3813,1086.996437,896
2510.944069,2043,1089.785435,609
2341.6232,1889,1092.385436,593
3762.544423,3046,1095.688436,854
4209.671542,3414,1100.231166,932
4977.791133,4016,1105.189256,1000
3276.479262,2632,1108.320258,783
5256.553763,4296,1113.387832,1000
5251.254563,4290,1119.4161,1000
4620.674013,3773,1123.200269,993
4599.315552,3753,1127.973386,983
5097.440593,4138,1132.951968,1000
5184.286749,4220,1137.986829,1000
5381.628062,4421,1143.101154,1000
2509.959972,2045,1145.800707,604
2787.221361,2259,1149.655709,678
5131.192948,4192,1154.714893,1000
3530.76098,2831,1157.918975,839
5249.512769,4290,1162.999625,1000
3470.169989,2823,1167.159661,787
2786.936887,2234,1170.015698,699
206.612003,290,1170.654718,54
2784.985812,2222,1173.486362,699
2301.246218,1840,1176.072543,595
3145.44333,2535,1179.084579,742
3495.279508,2865,1182.307674,809
3780.24409,3093,1186.653672,830
4411.15945,4377,1191.768844,995
4583.316142,4431,1196.917405,987
2866.274222,2293,1199.780405,709
3290.460138,2644,1203.847404,812
3049.341332,2433,1206.769022,753
5003.588677,4167,1211.808603,988
2688.833675,2181,1214.602602,640
240.433643,338,1215.271604,41
3783.310102,3072,1219.536601,883
627.53543,629,1220.40325,133
3022.154801,2404,1223.368478,752
5551.932087,5368,1230.079545,1000
5301.656914,4334,1235.187262,1000
5551.084413,4584,1240.468275,1000
5126.12036,4165,1245.462836,1000
-226.623402,4483,1250.680525,885
5360.257605,4399,1255.844572,1000
4868.616573,4833,1262.421596,985
3445.178664,5764,1269.497687,926
-859.280363,4703,1274.929047,758
-1085.955838,7078,1282.75105,911
-4066.572796,5583,1289.978519,590
1444.256985,2395,1292.908573,466
-7282.248604,5270,1300.158386,651
-1312.881736,1201,1301.844015,0
-3454.043307,1201,1304.99053,4
802.260707,3053,1308.308533,412
-2075.779605,929,1310.766111,3
-354.213526,135,1311.502113,0
2581.269115,2553,1314.548491,449
1824.428963,3886,1319.913801,478
-10295.586432,2291,1323.393487,42
-1095.935842,481,1324.48804,5
2798.021103,2478,1328.48411,495
-13703.607881,7495,1337.416486,554
