#{"t_start": 1707499321.9904284, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
2695.694885,2455,110.147843,301
313.031944,427,111.827843,48
-549.820743,3975,117.876844,287
-1958.297309,3131,122.019968,217
-1236.954157,2672,125.692969,169
841.224927,904,127.89497,128
1871.315123,2983,131.921694,242
899.539547,922,134.098693,137
-2861.563325,2031,137.102691,149
750.242064,806,137.846692,108
1381.241783,2348,141.17855,241
1732.02727,1673,143.948548,222
-2335.216578,2276,147.330616,162
-634.56253,1922,150.417616,104
1783.477656,2198,153.46866,213
1349.8534,1318,155.987706,193
1519.221088,2708,159.263773,206
2190.498342,2157,162.505286,239
1221.599252,2907,167.442284,240
385.99883,3865,173.051329,255
934.851662,942,173.89933,156
1136.220806,1149,176.413396,148
80.83561,2367,179.651454,185
1001.270142,1612,182.173458,165
165.974693,689,182.782457,65
201.961613,328,183.149456,36
1492.64293,1735,186.311518,213
-67.517817,85,186.475518,5
304.153931,400,186.902517,64
-57.778131,373,187.231517,20
-761.721399,2901,192.303517,177
-29.752421,1906,195.281606,136
-61.689238,92,195.437608,6
-31.609975,117,195.621609,9
1593.379192,1545,198.177607,209
-2053.538609,1836,199.713607,126
688.980835,1881,202.92172,182
-1385.468717,3584,208.494909,197
-12.291292,142,208.668909,16
-65.200271,86,208.814909,7
2753.776907,3217,214.514972,301
372.298946,460,214.994041,75
-780.216999,2762,218.577039,183
1427.972087,1699,221.45304,183
-1356.391377,2667,226.429104,211
-1780.67109,1540,227.656177,86
-2538.915785,1583,230.434304,88
-1638.089897,1620,233.324304,66
776.341179,859,234.095307,81
113.07129,752,236.753308,70
-679.910134,3046,240.470432,239
-703.49606,2080,244.055432,186
-3534.274398,2771,247.943434,124
-190.083891,2635,252.695432,160
132.169791,2996,258.458162,301
1364.793825,2863,263.696223,245
-210.27009,2409,267.148285,159
-74.230745,79,267.284283,4
-74.743125,77,267.426283,5
-89.292294,63,267.536283,3
112.110494,238,267.769286,28
934.783368,2584,271.169283,274
-1892.12705,1758,273.965285,125
2489.837377,2251,277.321283,301
-51.791424,99,277.497283,7
-37.041893,112,277.662285,10
-1992.189144,1777,280.551286,135
793.741918,863,282.592284,92
958.440763,3246,286.115331,262
-80.997075,70,286.24533,3
1081.429509,2061,288.934375,194
2183.446134,2258,292.019374,291
2329.928849,2357,295.208375,238
2754.068347,3213,300.389375,301
1871.282226,1800,303.132374,235
2054.984149,3549,308.540377,301
2047.360153,2514,312.137374,235
-1428.222648,1581,314.755375,73
524.426262,608,315.390442,80
473.251794,568,315.907444,71
449.669631,534,317.6747,73
2133.615746,2077,320.617035,261
2452.990834,2212,323.866661,301
919.447426,3140,328.077934,301
2233.383714,2610,331.419994,188
2073.080423,2220,335.908994,253
965.658383,3115,339.888057,208
-1763.186056,2953,343.707106,212
1495.277993,2334,348.344105,224
7.675391,156,348.556106,13
-824.970324,1922,351.392105,141
-864.901678,2279,354.590181,135
1964.670326,1884,357.421181,238
-47.56698,104,357.612184,8
399.112829,3525,361.845828,195
-392.816808,1614,364.889827,85
1540.083224,1670,367.831877,186
3227.244449,3066,373.520035,301
192.500007,1841,375.129037,136
2049.546741,2980,380.228107,190
1079.447691,1850,383.191108,139
236.289608,2167,386.3382,129
-421.074711,2441,389.7012,154
