#{"t_start": 1706207705.924228, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
1516.999251,1411,192.921999,268
641.783168,643,193.743002,163
-67.490337,86,194.247999,6
1434.609627,1303,196.488999,291
1255.944074,1128,197.615,287
-19.463558,131,198.146999,15
1506.558123,1382,200.387003,286
1384.514964,1235,202.588001,311
468.394502,506,203.334,124
850.506175,827,204.277001,183
755.033821,724,206.154999,193
171.459199,284,206.771,49
477.449478,522,207.533999,121
1096.49734,1014,209.606998,246
1543.86203,1363,210.891001,343
-72.588356,81,211.392999,6
259.086828,350,212.050998,73
575.750812,599,213.862998,139
663.907272,673,214.713,152
47.676721,217,215.293998,21
1241.075989,1102,217.415,303
1203.257516,1113,218.526999,256
774.107462,755,220.397001,189
389.27856,465,221.144001,84
1209.703317,1123,222.265001,263
1179.353831,1083,224.344999,258
912.908123,877,225.319999,194
487.639332,529,227.094001,121
-13.679137,130,227.628999,14
2019.390157,1812,230.148999,384
635.069449,651,231.008001,150
1753.795694,1577,233.401999,336
1209.580097,1118,234.518,257
1699.820877,1510,236.878999,351
1044.542388,1021,237.937999,191
963.742392,901,239.920999,229
1850.394753,1648,242.379,364
1493.887929,1330,243.631001,330
1066.411184,982,245.652,248
1776.190681,1585,248.041001,357
1858.785487,1642,249.463998,382
1316.856972,1209,251.636001,273
1479.583048,1334,253.857999,305
591.888766,620,254.679001,132
1536.96836,1383,256.982,326
1539.349,1379,258.250095,319
1468.120047,1314,260.492001,338
1375.691372,1240,262.651076,299
1149.40041,1070,263.749001,243
1065.40378,987,265.772,245
1496.44856,1469,267.120999,283
1071.45499,1032,269.189999,222
1623.147974,1420,270.480999,369
1367.086415,1255,272.717001,278
831.943622,820,274.627998,179
2067.761169,1847,276.196002,390
1602.479565,1441,278.514998,327
1213.586202,1123,280.606001,270
1118.248646,1032,281.689001,241
1737.144835,1556,284.053999,337
-9.892669,137,284.589998,15
1362.455564,1245,286.795,285
1199.231909,1063,287.888999,300
1906.142626,1704,290.361001,364
752.946517,743,291.251999,174
-68.328863,83,291.773999,6
1033.263738,950,293.782998,241
926.304019,855,294.735998,227
1377.580338,1259,296.971999,285
1269.957074,1155,298.114998,281
1096.264913,1009,300.150999,253
1081.256105,994,301.191999,254
1081.10161,1003,303.262999,248
1334.086802,1235,304.443001,261
1306.123874,1202,306.573998,278
1042.76279,960,308.656001,245
1882.30716,1669,310.113998,391
1718.014671,1532,312.514,345
1368.443502,1240,314.690999,292
1658.143556,1700,317.141001,338
1963.165609,1761,318.66,365
2129.423163,1920,321.241999,373
775.706995,774,323.232,181
431.510899,484,323.975999,105
1537.171666,1350,326.326,349
1074.564917,999,327.401,255
1343.238917,1205,329.591001,297
2157.383546,1924,332.191999,400
1269.480813,1161,333.340998,276
1546.89002,1396,335.599998,311
1214.600999,1123,336.720003,262
639.459454,655,338.567998,141
1743.421051,1543,339.94,360
1276.771321,1146,342.054,292
1223.042542,1111,344.196999,280
1211.198118,1104,345.317998,271
2333.55697,2097,348.021999,400
706.382417,700,349.854999,172
1279.551434,1182,351.033999,265
209.959147,328,351.684999,48
1234.583612,1127,353.826998,273
1493.901518,1343,355.075998,318
2000.849662,1768,357.582999,393
577.570711,622,359.473999,142
2183.100085,1957,362.132004,389
361.493317,434,362.864999,93
1065.03102,991,363.902999,240
1735.116622,1540,366.277998,360
123.260916,247,366.880076,40
1701.069968,1487,369.197001,384
2453.730858,2176,371.922001,439
1249.856971,1141,373.070999,287
1573.053208,1409,375.333001,328
1911.4579,1719,377.856001,363
2155.749495,1887,380.427999,433
660.825976,686,381.292999,134
2056.726894,1831,383.839001,386
1370.973361,1240,386.027,295
185.016722,301,386.666,52
1026.617912,989,387.714999,207
690.090769,684,389.573998,162
1399.798856,1257,390.773998,309
1035.434,1002,392.814999,221
965.475782,875,393.786998,252
736.139311,721,395.638001,175
1290.829226,1172,396.800999,281
905.601347,869,398.804001,201
641.888255,670,399.660999,139
1574.706713,1395,401.972999,349
1270.121207,1165,403.138999,271
1420.951128,1269,405.331999,320
1248.920135,1104,406.428,307
313.205996,412,408.172998,63
225.762791,322,408.841,64
1440.901259,1282,410.038999,325
1298.784947,1174,412.189001,285
1755.133292,1516,414.519001,400
1494.774388,1303,415.744998,354
1755.479829,1550,418.152999,365
1946.912722,1731,420.605,389
899.482581,846,421.561999,215
1457.336557,1308,423.815,315
413.931092,470,424.550998,106
1420.683576,1263,426.747999,326
1521.878974,1316,428.000998,372
978.043231,902,430.039002,240
970.689674,938,431.068035,201
1824.426682,1618,433.508999,372
869.666842,815,435.405999,224
893.958083,856,436.388999,232
1511.945004,2941,439.630001,444
1234.531439,1085,441.728999,311
1017.792384,929,442.721001,257
1275.070277,1155,444.886001,283
272.996353,356,445.547998,80
1011.797114,943,447.536,241
203.990287,315,448.203012,54
427.157151,488,448.961999,106
658.123452,642,449.786999,182
1301.376056,1146,451.924999,321
621.16259,625,452.756999,162
2351.298002,2472,455.683001,410
1565.791427,1372,457.943998,365
1379.953311,1250,460.123999,293
2428.527623,2122,462.879999,469
1681.289122,1478,464.228,365
1037.101033,970,466.284001,233
868.959314,815,467.216,220
1795.007196,1542,469.624999,417
2121.580006,2181,472.367001,429
930.751518,912,473.365,177
1844.988346,1595,475.773998,414
302.050129,401,476.467998,77
2401.96388,2370,480.336998,469
1239.011248,1108,481.448998,295
2128.342091,1924,484.075998,371
1307.957053,1233,486.295999,266
2112.700889,1990,488.960001,408
1565.216062,1549,490.335999,309
1579.885171,1377,492.616999,372
458.298761,508,493.379001,118
65.878502,195,493.962001,30
1973.155369,1759,496.459998,399
1556.602801,1367,498.732,356
993.31954,914,499.742999,247
915.369591,872,501.725999,216
1185.807065,1111,502.828001,266
725.643491,703,504.743998,181
838.258273,809,505.677002,195
1260.804182,1123,507.79,304
1735.766583,1523,509.171001,383
1335.363111,1218,511.353998,288
893.585922,854,512.308998,205
1847.242399,1651,514.750999,361
1519.115751,1336,516.960999,349
1551.584095,1399,519.268,316
1571.461642,1686,520.737003,317
1858.736531,1679,523.176999,348
826.012599,808,525.118998,180
1514.436141,1361,526.378999,319
1384.530907,1252,528.567998,322
1339.862781,1165,529.728003,334
1970.917862,1759,532.193998,384
1970.570568,1744,534.689001,390
1267.717807,1131,536.819998,292
811.832109,763,537.731998,221
1721.028941,1534,540.134998,347
1482.310524,1322,541.369999,331
1534.274533,1352,543.635998,339
1169.280898,1064,545.731001,269
1170.548937,1093,546.835001,241
2202.693869,1951,549.471003,413
1698.624401,1503,551.909999,360
2276.067149,1997,554.579002,444
1182.915814,1078,555.677999,269
2057.292824,1816,558.243001,403
1385.289603,1276,560.480999,271
1506.517461,1313,562.721005,351
975.503758,932,563.755001,226
1950.364422,1763,566.273999,351
1336.552338,1256,567.472998,234
216.305837,329,569.080999,51
2156.26768,1913,571.657,402
1021.31011,973,572.710001,216
1786.624099,1553,575.101001,395
1729.435454,1626,577.481999,361
1982.144963,1754,578.981999,386
1655.068134,1610,581.410999,370
1824.870813,1623,583.826999,369
802.840139,781,584.748004,184
1500.391677,1374,587.045999,304
1594.678022,1465,589.354999,299
1139.781939,1089,590.464999,259
1045.711589,975,592.592002,234
1517.065744,1352,593.843999,333
909.811703,878,595.853998,192
1715.338649,1506,598.195002,381
1327.52467,1210,599.373999,283
1012.808295,979,601.397999,191
2028.126564,2327,604.242998,397
165.929315,283,604.878,43
2041.188089,1792,607.413,413
1700.325997,1550,609.77201,317
728.960052,723,610.678999,182
1805.795136,1616,613.092001,358
2076.191937,1890,615.66805,374
2050.444211,1866,618.221999,347
480.458685,544,619.010999,98
1587.464664,1415,621.351998,330
1837.533678,1641,622.797998,360
1621.482126,1455,625.086999,339
478.117819,535,625.871001,103
1644.569776,1470,628.204999,340
2252.346155,1989,630.869999,429
637.211432,674,631.725998,121
608.335731,654,633.573999,122
1948.922698,1727,635.051999,391
1747.503071,1584,637.437999,336
1376.712872,1231,639.645998,305
1810.912707,1600,642.047002,372
2378.571135,2287,644.847999,380
1251.531972,1182,646.025999,232
1864.480062,1865,648.575998,373
928.174371,891,650.568999,203
1236.079194,1126,651.693999,275
934.820011,904,653.689004,191
2058.36119,1841,656.253999,379
1403.08673,1268,657.469999,297
1827.646668,1649,659.912998,348
1452.122809,1319,662.195001,301
1690.399534,1497,663.584,353
13.436996,170,664.147001,6
1156.808638,1077,666.329001,245
1394.618577,1292,668.528,268
903.019151,1047,669.626,182
1115.26576,1011,671.747003,262
1930.528409,1743,673.264,363
1735.952745,1552,675.624001,354
1303.362919,1217,677.796999,246
1785.607533,1588,680.15,356
535.984492,599,680.980999,102
1595.930207,1428,683.249,327
477.616936,525,684.024998,124
1466.566444,1290,685.244002,349
1255.525777,1145,687.405999,278
1124.098389,1049,689.485999,240
2082.717353,1850,691.063999,400
1450.137933,1289,693.284999,323
1921.25305,1735,695.760999,350
2191.782106,1992,698.384173,373
1629.458135,1463,700.705997,322
1650.992758,1500,702.079,317
1290.289232,1289,704.302998,266
1723.043754,1540,706.700999,350
726.809555,716,707.582999,170
1782.449324,1612,709.984,332
2099.091861,1922,712.583998,360
1621.248718,1464,714.867999,320
2337.003507,2048,717.585,456
765.437902,775,718.526998,152
1603.420116,1420,720.818998,347
1348.356389,1260,722.055999,254
1506.490337,1361,724.291999,307
1338.385823,1245,725.485999,257
1472.696174,1318,727.728001,316
103.66623,246,728.321998,15
1339.407444,1197,730.47,304
1713.681056,1508,732.828001,374
2352.253779,2080,735.518001,434
896.765509,864,736.500001,202
2526.870273,2307,739.358999,415
1323.253782,1164,741.531999,321
1838.436632,1660,742.984999,350
2500.143104,2252,746.799,439
893.851223,846,747.774,212
2013.097058,1815,750.318998,374
1712.810977,1528,752.696079,350
2075.343458,1847,755.243999,394
820.628526,817,756.204,167
1459.419738,1321,758.450001,304
-78.659115,74,758.964001,4
1267.038655,1160,760.107999,276
842.280334,801,762.058001,201
2595.597073,2297,764.858001,462
646.557503,667,765.710999,144
2496.90905,2229,768.514999,428
1058.603627,981,770.556998,238
2238.499456,1945,773.166998,455
1919.096739,1721,774.663075,360
2227.09017,2006,777.330159,387
1624.344715,1434,779.615998,352
952.930739,897,781.558999,224
956.944965,964,782.624,207
1610.811756,1445,784.961999,357
2051.339044,1795,787.492,412
1435.978292,1259,788.704998,339
841.966946,813,790.616999,187
1965.718198,1756,792.132999,379
2958.559549,2572,796.224,544
2171.727556,1902,798.842999,428
573.881835,601,799.663998,137
1285.170511,1200,800.84,249
2408.903038,2131,804.600999,443
920.950285,850,805.577999,229
2194.327093,1973,808.23,381
1511.410409,1376,810.514999,297
1509.100684,1330,811.768003,339
1699.517133,1494,814.109998,367
1465.608576,1320,816.337999,309
2076.630503,1820,817.896,412
2875.009165,2573,821.894002,468
1869.233168,1628,824.309002,401
-63.635362,88,824.823999,6
1939.711154,1716,826.293998,389
2585.68708,2301,830.130999,464
-1.841381,148,830.694001,10
611.720679,624,831.524001,146
1387.233696,1291,833.752002,258
600.499019,622,834.599999,138
1801.631243,1571,836.970077,390
3008.692401,2636,840.011001,535
965.174443,889,840.991998,239
1935.533241,1694,843.466,401
2167.737739,1922,846.085998,414
1064.401729,1391,848.407,294
2385.793257,2121,851.132999,421
2041.840112,1812,853.706999,396
755.668677,739,854.599998,179
991.32702,926,856.581999,223
2628.046284,2249,859.39,535
1667.801116,1479,860.736999,357
2617.349143,2329,863.606999,454
2235.48124,2039,866.283999,416
1651.335468,1429,868.622003,380
163.905154,289,869.246999,54
946.18277,885,871.217999,229
2522.535562,2250,874.006998,437
765.327542,763,874.903,168
664.974671,657,876.727999,168
1363.062059,1238,877.958,283
1487.960204,1347,880.208001,305
-2124.978058,930,881.216999,13
3301.192918,2889,885.490999,570
2214.115273,1913,888.096,461
478.55998,535,888.883001,103
802.301083,784,889.807998,191
2629.766108,2509,892.755998,453
2630.830859,2278,896.589,521
1994.89544,1754,898.125999,409
3561.419106,3437,902.668998,568
2506.975821,2194,905.411999,492
353.230143,414,906.117999,97
1346.373573,1239,908.346999,271
1865.673518,2976,911.574999,533
2759.816486,2379,915.525998,545
880.542306,868,916.502999,215
1983.833839,1697,918.997,445
-27.585339,121,919.521001,11
2749.833067,2401,922.398999,507
1231.404266,1128,924.561999,272
795.032841,778,925.486,183
2534.676039,2197,928.247,506
1547.194116,1390,930.522,333
2092.026743,1813,933.089,451
1550.785649,1368,934.374998,343
2686.804575,2346,937.246999,505
1528.276301,1386,939.550999,335
2494.33865,2335,942.397999,457
890.381721,834,944.384998,218
1349.997731,1223,945.570998,303
2340.510809,3481,950.104135,524
1470.186848,1338,952.334,293
932.225472,906,953.335999,192
562.844229,584,954.155999,144
1568.650122,1403,956.441999,336
1162.550273,1055,958.52,267
2076.292931,2115,961.219001,445
2412.165868,2175,963.992075,399
1003.696945,970,965.031999,194
3025.625328,2704,968.163001,483
2554.838548,2263,972.043999,464
2001.396931,1764,973.580999,394
1832.919436,1597,976.013999,411
570.167224,610,977.814999,124
2874.605916,2516,980.808998,538
737.452978,720,981.688998,177
2306.699563,1981,984.340001,489
1997.840457,1746,986.815999,412
3110.491643,2789,989.955999,493
1667.314988,1458,992.279001,371
1658.238256,1506,994.632998,318
-36.986637,115,995.149998,12
780.736266,753,996.056001,187
-58.11175,94,996.564997,8
1108.818387,1001,998.622,266
581.811499,624,999.461,123
1240.158086,1095,1001.580999,309
64.118155,198,1002.184001,26
1352.113828,1166,1003.33,344
2702.661667,2417,1006.247001,471
3031.869534,2675,1010.304999,517
1360.892788,1248,1011.505,277
1968.566861,1734,1013.993999,394
656.992746,656,1014.857,162
1864.416066,1633,1017.275998,401
2636.53671,2344,1020.137,462
1171.233629,1082,1022.234,255
1949.669508,1707,1024.700999,406
2053.466782,1798,1027.250998,419
897.484418,868,1028.228005,193
1837.184626,1589,1030.662998,410
3011.882449,2695,1033.717999,525
1452.922818,1326,1036.023001,293
1953.823893,1766,1038.544001,350
2605.904113,2291,1041.392999,477
2146.454552,1898,1043.998999,412
3025.10351,2690,1047.097002,496
1970.779634,1707,1049.608003,424
2185.521146,1913,1052.203998,430
2342.805484,2045,1054.893002,453
2053.280977,1809,1057.465001,421
2605.046255,2309,1060.317998,459
1824.482188,1602,1062.698999,380
2330.322609,2034,1065.401999,460
1424.959939,1300,1066.649999,288
2865.97679,2506,1069.606999,529
2768.76671,2436,1073.568999,492
2415.663577,2161,1076.336999,420
1798.354516,1590,1077.748999,374
2025.096279,1804,1080.272002,391
2437.239997,2157,1083.020999,456
2127.043902,1869,1085.617,422
1393.699804,1298,1087.842999,258
1262.715934,1130,1088.975999,295
607.930688,666,1090.867998,130
-58.840181,94,1091.377,7
1777.711546,1558,1093.745999,386
3432.393338,3095,1097.059999,571
1636.779695,1471,1099.400001,323
940.74564,918,1100.407001,185
1471.399506,1367,1102.670998,266
2246.583367,1991,1105.327999,411
2425.506868,2092,1108.033998,493
201.98564,316,1108.676999,58
1849.422755,1618,1111.125002,391
1978.954205,1735,1113.625001,420
1918.021312,1704,1116.106,384
434.005445,483,1116.872,109
1603.186698,1421,1119.130999,348
985.255524,915,1120.148999,232
2888.925604,2915,1123.351999,550
2670.883542,2334,1127.118998,503
1908.450359,1645,1128.568999,424
2408.622246,2111,1131.288002,462
2083.371015,1809,1133.805999,434
1200.009064,1096,1135.925003,268
2360.326773,2071,1138.669,445
-44.595621,103,1139.186001,8
411.987489,470,1139.92,98
1237.169182,1110,1142.067999,285
2345.358166,2009,1144.708,503
2092.738497,1835,1146.289001,436
-74.710382,279,1147.9,9
918.56391,843,1148.869998,236
963.951385,892,1149.854999,238
1487.060297,1316,1152.141999,326
1694.539129,1492,1154.476998,367
1519.507543,1343,1155.735001,343
-75.277281,79,1157.278004,4
396.828726,450,1158.043999,105
1150.346969,1057,1159.130002,251
597.592625,609,1160.947,154
2396.303802,2094,1163.649002,462
934.72756,875,1164.633999,226
1035.960777,964,1165.667,226
-72.017498,80,1167.142999,4
751.914396,744,1168.055999,170
2335.929284,2028,1170.726999,463
924.22333,894,1171.729998,185
2238.637814,1941,1174.345999,461
2397.309493,2465,1177.289999,488
2595.914958,2275,1181.128999,479
3295.576016,3004,1184.399002,618
884.18768,843,1185.353998,193
1358.361368,1184,1187.541062,334
297.680314,389,1188.232999,73
345.164934,416,1188.936999,91
1835.624227,1597,1191.359,402
302.206917,387,1192.053,73
1400.975713,1234,1194.219999,323
3048.080591,2674,1197.278998,540
1003.969797,936,1199.383999,231
-87.395213,66,1199.877999,2
-57.309052,304,1200.507998,11
2710.454458,2376,1203.406998,529
2077.495966,1806,1205.919998,433
2898.656605,2488,1208.887999,566
1933.80829,1719,1211.336998,375
2670.732192,2313,1214.193001,518
2.206426,142,1214.730999,14
-595.669326,608,1216.545,9
2764.129824,2485,1219.501998,537
1327.969572,1205,1220.681,283
2201.857024,1908,1223.279999,460
2074.388995,1848,1225.841001,390
-66.036822,87,1226.348998,5
2577.833409,2275,1229.185012,459
1259.759706,1177,1231.327999,270
2881.263636,2499,1234.296999,546
1328.070157,1234,1236.523001,262
1355.025092,1211,1237.717999,310
229.828091,323,1238.363998,66
2897.032528,2535,1242.334999,545
1303.066049,1154,1243.468998,308
1630.632089,1447,1245.769998,344
2462.263597,2212,1248.568,458
2258.08917,1953,1251.214998,475
2776.566016,2415,1254.128,528
2424.555431,2129,1256.858,472
2376.952015,2289,1259.728001,477
1976.518754,1713,1262.214,421
1121.615948,1027,1264.28,250
2141.5781,1845,1266.830999,465
1731.802416,1504,1268.209999,388
2451.91048,2340,1271.040998,480
1762.594775,1527,1273.507077,397
309.076432,382,1274.203998,87
1152.475889,1018,1276.275998,299
784.764994,740,1277.167998,201
376.171227,436,1277.905,94
1119.973563,1017,1280.006001,269
1635.395265,1428,1282.38,367
2374.726342,2495,1285.342002,480
214.800063,336,1286.005,55
545.510609,590,1286.814,116
1099.403403,986,1288.887998,271
2225.511913,1924,1291.479999,461
1313.947381,1162,1292.639,318
-439.175691,403,1294.283,7
1767.141413,1572,1295.701998,365
-2072.194808,756,1297.631,8
214.162596,314,1298.280999,58
2366.366144,2076,1301.013999,444
1916.391936,1645,1303.462999,431
2631.689051,2324,1306.313999,463
2962.111211,2566,1309.3,558
1511.682507,1343,1311.535151,332
1606.963303,1390,1312.828999,383
-8.073265,318,1313.476999,16
2304.279236,2006,1316.136999,454
2491.907785,2235,1319.943999,420
1658.359858,1504,1321.314999,316
2651.84757,2548,1325.317999,523
2310.6462,2070,1328.061001,412
1321.364873,1158,1329.239001,325
730.407964,729,1330.124999,163
1500.020106,1324,1332.442999,334
1655.79736,1465,1334.791999,349
2565.761177,2264,1337.644001,459
2469.496548,2123,1340.399,504
1054.798658,1001,1341.454075,234
870.598827,799,1343.418999,232
2122.182163,1883,1346.033999,401
2116.194821,1829,1348.62,447
1170.161169,1045,1349.702001,279
1498.377368,1331,1351.976,321
1529.811018,1310,1353.215,377
1241.251314,1100,1355.354998,295
1006.95271,924,1356.363999,241
2281.37396,2015,1359.044998,426
2032.590465,1764,1361.566999,434
1359.749744,1206,1363.779999,320
2270.460978,1982,1366.414,446
2122.379083,1863,1369.015999,513
1498.90062,1386,1370.308001,279
1164.207816,1075,1372.404999,257
2191.808906,1965,1375.067075,404
1888.8447,1657,1377.517001,392
2519.027713,2228,1380.338999,449
788.71586,769,1381.251998,173
1826.803406,1587,1383.692002,405
872.644938,803,1384.635998,225
1209.72802,1091,1386.718999,287
1270.965283,1169,1387.885999,285
664.914509,678,1389.780999,147
1278.44433,1179,1390.946,280
1946.169803,1814,1393.513,390
1002.153941,922,1395.564999,246
1039.667878,962,1396.601,241
1590.352552,1416,1398.950999,342
1710.059605,1569,1401.405005,321
547.550464,582,1402.217998,125
1267.040237,1114,1403.344,315
1909.634623,1820,1405.892001,378
1722.840867,1498,1408.269999,389
1714.043926,1529,1410.691999,379
1641.035452,1489,1413.023999,318
2002.643372,1763,1414.576998,404
1333.235728,1167,1416.747,332
1433.60591,1287,1418.960999,306
1257.484557,1145,1420.119999,274
1997.281935,1771,1422.657001,391
1652.478629,1440,1425.011999,376
969.432136,914,1426.018998,219
982.468583,910,1428.041999,224
1674.171889,1493,1429.411999,351
1606.744393,1416,1431.720998,351
2099.146506,1868,1434.296,388
722.137357,700,1435.172999,184
2090.359777,1802,1437.723999,458
760.851765,754,1439.623999,179
1463.537892,1280,1440.860998,337
959.818817,901,1442.841999,233
1135.624776,1027,1443.923002,273
1631.679384,1449,1446.244998,347
595.183925,602,1447.058999,153
1802.643174,1640,1449.487999,377
1616.048434,1414,1451.763001,366
884.287969,815,1452.712,231
1199.121707,1385,1455.022001,289
1187.018048,1098,1456.134998,257
1825.469756,1629,1458.546075,360
1509.999654,1363,1460.852998,310
2139.156761,1949,1463.484999,348
1861.15626,1640,1464.945001,379
1811.87255,1642,1467.414,357
1619.08877,1524,1469.822999,281
1206.759911,1118,1471.941998,254
484.926908,555,1472.755001,92
1125.281013,1027,1473.827,254
800.826994,783,1475.775999,182
1813.593713,1617,1477.203998,358
1773.848567,1536,1479.581002,400
