#{"t_start": 1713319255.3226771, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
6870.503762,4968,958.865378,224,5
6047.893441,3943,963.701377,219,0
8561.955908,5411,970.432625,549,12
6280.757507,4189,975.408939,175,10
3501.566614,3046,978.723508,126,1
10006.454685,6302,985.890145,630,12
5232.050084,3311,990.474064,362,7
10448.463332,7380,999.342472,637,10
7808.030401,4924,1004.760474,513,9
7641.51354,4821,1010.090691,507,7
7148.754965,4498,1016.277901,490,10
6912.238691,4334,1021.391345,459,11
7481.389029,4648,1026.64085,483,9
1667.825774,1985,1029.357884,59,1
8506.787241,5358,1035.038564,565,7
4657.971583,3876,1039.841577,160,5
6412.407389,4085,1044.740598,426,7
11221.401143,7064,1053.444847,704,13
6709.713487,4238,1058.449846,446,7
8680.70492,5494,1065.261929,548,7
5957.417994,3851,1069.024464,375,5
5534.524159,3586,1073.663477,359,7
6532.305635,5029,1080.177164,398,10
8980.657094,5712,1086.019165,547,7
8542.383096,5449,1092.808304,525,8
10697.450182,6739,1100.258314,648,10
11447.786737,7231,1109.110925,665,14
12349.759074,7808,1118.263544,729,14
11560.943961,7311,1126.05651,670,15
8846.177994,5582,1132.91199,534,13
9429.234485,5972,1140.002777,565,12
11541.154041,7309,1148.838846,672,11
10180.854873,6406,1156.180803,603,20
7346.801193,4657,1161.476879,470,4
9918.285282,6283,1168.692397,592,9
6670.673497,4244,1173.675528,426,4
11230.136558,7117,1182.44554,677,15
7509.369163,4764,1187.761194,484,6
