#{"t_start": 1706280911.4523115, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
1326.609442,1188,182.530087,300
1194.812344,1096,183.652087,263
1054.288969,978,185.736098,244
724.635742,729,186.625097,163
1068.892165,980,188.665097,249
-45.602803,104,189.195097,8
1013.302894,937,190.206099,240
1516.999251,1411,192.531097,268
641.783168,643,193.369096,163
-67.490337,86,193.884097,6
1434.609627,1303,196.102097,291
1255.944074,1128,197.229099,287
-19.463558,131,197.769097,15
1506.558123,1382,200.037097,286
1384.514964,1235,202.205097,311
468.394502,506,202.971097,124
850.506175,827,203.918096,183
755.033821,724,205.787097,193
171.459199,284,206.419097,49
477.449478,522,207.193096,121
1096.49734,1014,209.248096,246
1543.86203,1363,210.513097,343
-72.588356,81,211.028097,6
259.086828,350,211.694098,73
575.750812,599,213.521096,139
663.907272,673,214.382097,152
47.676721,217,214.970098,21
1241.075989,1102,217.098096,303
1203.257516,1113,218.218097,256
774.107462,755,220.119097,189
389.27856,465,220.858097,84
1209.703317,1123,221.987097,263
1179.353831,1083,224.070096,258
912.908123,877,225.045106,194
487.639332,529,226.845107,121
-13.679137,130,227.389105,14
2019.390157,1812,229.917105,384
635.069449,651,230.770116,150
1753.795694,1577,233.142115,336
1209.580097,1118,234.269116,257
1699.820877,1510,236.616115,351
1044.542388,1021,237.680115,191
963.742392,901,239.680115,229
1850.394753,1648,242.118132,364
1493.887929,1330,243.370132,330
1066.411184,982,245.426141,248
1776.190681,1585,247.801141,357
1858.785487,1642,249.241143,382
1316.856972,1209,251.400153,273
1479.583048,1334,253.636154,305
591.888766,620,254.468155,132
1536.96836,1383,256.730637,326
1539.349,1379,258.001637,319
1468.120047,1314,260.244637,338
1375.691372,1240,262.427637,299
1149.40041,1070,263.541638,243
1065.40378,987,265.558639,245
1496.44856,1469,266.892641,283
1071.45499,1032,268.948637,222
1623.147974,1420,270.244637,369
1367.086415,1255,272.422638,278
831.943622,820,274.327647,179
2067.761169,1847,275.885647,390
1602.479565,1441,278.190649,327
1213.586202,1123,280.318649,270
1118.248646,1032,281.396649,241
1737.144835,1556,283.782651,337
-9.892669,137,284.331649,15
1362.455564,1245,286.497647,285
1199.231909,1063,287.587649,300
1906.142626,1704,290.029646,364
752.946517,743,290.928647,174
-68.328863,83,291.446646,6
1033.263738,950,293.468647,241
926.304019,855,294.431649,227
1377.580338,1259,296.643647,285
1269.957074,1155,297.784647,281
1096.264913,1009,299.833661,253
1081.256105,994,300.885659,254
1081.10161,1003,302.925659,248
1334.086802,1235,304.189658,261
1306.123874,1202,306.354658,278
1042.76279,960,308.372659,245
1882.30716,1669,309.846659,391
1718.014671,1532,312.233492,345
1368.443502,1240,314.437494,292
1658.143556,1700,316.885512,338
1963.165609,1761,318.398514,365
2129.423163,1920,320.984512,373
775.706995,774,322.898513,181
431.510899,484,323.656513,105
1537.171666,1350,325.919513,349
1074.564917,999,326.984512,255
1343.238917,1205,329.171513,297
2157.383546,1924,331.758512,400
1269.480813,1161,332.901513,276
1546.89002,1396,335.192364,311
1214.600999,1123,336.318363,262
639.459454,655,338.180362,141
1743.421051,1543,339.548362,360
1276.771321,1146,341.674361,292
1223.042542,1111,343.771362,280
1211.198118,1104,344.892361,271
2333.55697,2097,347.564361,400
706.382417,700,349.434361,172
1279.551434,1182,350.61636,265
209.959147,328,351.277363,48
1234.583612,1127,353.39236,273
1493.901518,1343,354.644361,318
2000.849662,1768,357.161362,393
577.570711,622,358.975361,142
2183.100085,1957,361.571955,389
361.493317,434,362.304954,93
1065.03102,991,363.349955,240
1735.116622,1540,365.698956,360
123.260916,247,366.303956,40
1701.069968,1487,368.629967,384
2453.730858,2176,371.423977,439
1249.856971,1141,372.558975,287
1573.053208,1409,374.852976,328
1911.4579,1719,377.310976,363
2155.749495,1887,379.863975,433
660.825976,686,380.731975,134
2056.726894,1831,383.272975,386
1370.973361,1240,385.462975,295
185.016722,301,386.106978,52
1026.617912,989,387.133975,207
690.090769,684,388.979976,162
1399.798856,1257,390.179977,309
1035.434,1002,392.238258,221
965.475782,875,393.20526,252
736.139311,721,395.074261,175
1290.829226,1172,396.235259,281
905.601347,869,398.196259,201
641.888255,670,399.061258,139
1574.706713,1395,401.329258,349
1270.121207,1165,402.485258,271
1420.951128,1269,404.679259,320
1248.920135,1104,405.787258,307
313.205996,412,407.461258,63
225.762791,322,408.126267,64
1440.901259,1282,409.342269,325
1298.784947,1174,411.501269,285
1755.133292,1516,413.852813,400
1494.774388,1303,415.080813,354
1755.479829,1550,417.432812,365
1946.912722,1731,419.901822,389
899.482581,846,420.859822,215
1457.336557,1308,423.081831,315
413.931092,470,423.817833,106
1420.683576,1263,426.002832,326
1521.878974,1316,427.234832,372
978.043231,902,429.222831,240
970.689674,938,430.227832,201
1824.426682,1618,432.631832,372
869.666842,815,434.547174,224
893.958083,856,435.540173,232
1511.945004,2941,438.731173,444
1234.531439,1085,440.820776,311
1017.792384,929,441.826778,257
1275.070277,1155,443.964778,283
272.996353,356,444.627778,80
1011.797114,943,446.639775,241
203.990287,315,447.309777,54
427.157151,488,448.061775,106
658.123452,642,448.894776,182
1301.376056,1146,451.025776,321
621.16259,625,451.860776,162
2351.298002,2472,454.740777,410
1565.791427,1372,457.025776,365
1379.953311,1250,459.208793,293
2428.527623,2122,461.884791,469
1681.289122,1478,463.223793,365
1037.101033,970,465.245816,233
868.959314,815,466.181815,220
1795.007196,1542,468.581817,417
2121.580006,2181,471.294815,429
930.751518,912,472.292816,177
1844.988346,1595,474.706825,414
302.050129,401,475.410827,77
2401.96388,2370,479.257833,469
1239.011248,1108,480.377832,295
2128.342091,1924,482.951856,371
1307.957053,1233,485.149854,266
2112.700889,1990,487.845877,408
1565.216062,1549,489.226887,309
1579.885171,1377,491.524887,372
458.298761,508,492.282926,118
65.878502,195,492.860926,30
1973.155369,1759,495.369945,399
1556.602801,1367,497.628944,356
993.31954,914,498.635531,247
915.369591,872,500.624529,216
1185.807065,1111,501.738528,266
725.643491,703,503.624529,181
838.258273,809,504.565529,195
1260.804182,1123,506.665529,304
1735.766583,1523,508.030542,383
1335.363111,1218,510.203542,288
893.585922,854,511.169542,205
1847.242399,1651,513.584543,361
1519.115751,1336,515.806543,349
1551.584095,1399,518.068978,316
1571.461642,1686,519.543976,317
1858.736531,1679,521.976537,348
826.012599,808,523.914538,180
1514.436141,1361,525.183538,319
1384.530907,1252,527.368538,322
1339.862781,1165,528.521538,334
1970.917862,1759,531.014551,384
1970.570568,1744,533.463553,390
1267.717807,1131,535.585566,292
811.832109,763,536.500566,221
1721.028941,1534,538.852566,347
1482.310524,1322,540.094565,331
1534.274533,1352,542.349565,339
1169.280898,1064,544.402575,269
1170.548937,1093,545.510576,241
2202.693869,1951,548.128593,413
1698.624401,1503,550.480592,360
2276.067149,1997,553.096591,444
1182.915814,1078,554.193592,269
2057.292824,1816,556.707593,403
1385.289603,1276,558.921591,271
1506.517461,1313,561.128592,351
975.503758,932,562.219591,226
1950.364422,1763,564.733592,351
1336.552338,1256,565.9426,234
216.305837,329,567.582603,51
2156.26768,1913,570.141601,402
1021.31011,973,571.198611,216
1786.624099,1553,573.548614,395
1729.435454,1626,575.941613,361
1982.144963,1754,577.449627,386
1655.068134,1610,579.856627,370
1824.870813,1623,582.283627,369
802.840139,781,583.210627,184
1500.391677,1374,585.474627,304
1594.678022,1465,587.777628,299
1139.781939,1089,588.885626,259
1045.711589,975,590.916627,234
1517.065744,1352,592.176628,333
909.811703,878,594.166628,192
1715.338649,1506,596.502629,381
1327.52467,1210,597.683636,283
1012.808295,979,599.739636,191
2028.126564,2327,602.569638,397
165.929315,283,603.201638,43
2041.188089,1792,605.726637,413
1700.325997,1550,608.111638,317
728.960052,723,609.009639,182
1805.795136,1616,611.432637,358
2076.191937,1890,614.000637,374
2050.444211,1866,616.536641,347
480.458685,544,617.336657,98
1587.464664,1415,619.595655,330
1837.533678,1641,621.044657,360
1621.482126,1455,623.353659,339
478.117819,535,624.128655,103
1644.569776,1470,626.447669,340
2252.346155,1989,629.068669,429
637.211432,674,629.93167,121
608.335731,654,631.815678,122
1948.922698,1727,633.301679,391
1747.503071,1584,635.660481,336
1376.712872,1231,637.839482,305
1810.912707,1600,640.257085,372
2378.571135,2287,643.057084,380
1251.531972,1182,644.221092,232
1864.480062,1865,646.765095,373
928.174371,891,648.740094,203
1236.079194,1126,649.864094,275
934.820011,904,651.855093,191
2058.36119,1841,654.402093,379
1403.08673,1268,655.615094,297
1827.646668,1649,658.031095,348
1452.122809,1319,660.250119,301
1690.399534,1497,661.58512,353
13.436996,170,662.14112,6
1156.808638,1077,664.217145,245
1394.618577,1292,666.430144,268
903.019151,1047,667.522145,182
1115.26576,1011,669.540127,262
1930.528409,1743,671.037128,363
1735.952745,1552,673.408129,354
1303.362919,1217,675.572126,246
1785.607533,1588,677.936126,356
535.984492,599,678.749126,102
1595.930207,1428,681.052135,327
477.616936,525,681.828136,124
1466.566444,1290,683.051135,349
1255.525777,1145,685.169135,278
1124.098389,1049,687.224137,240
2082.717353,1850,688.778147,400
1450.137933,1289,691.000148,323
1921.25305,1735,693.466151,350
2191.782106,1992,696.132158,373
1629.458135,1463,698.429157,322
1650.992758,1500,699.786157,317
1290.289232,1289,702.019158,266
1723.043754,1540,704.40642,350
726.809555,716,705.292417,170
1782.449324,1612,707.685417,332
2099.091861,1922,710.283417,360
1621.248718,1464,712.601417,320
2337.003507,2048,715.259425,456
765.437902,775,716.201424,152
1603.420116,1420,718.510439,347
1348.356389,1260,719.724437,254
1506.490337,1361,722.003439,307
1338.385823,1245,723.202438,257
1472.696174,1318,725.447167,316
103.66623,246,726.057165,15
1339.407444,1197,728.225166,304
1713.681056,1508,730.573169,374
2352.253779,2080,733.271166,434
896.765509,864,734.257165,202
2526.870273,2307,737.053166,415
1323.253782,1164,739.198166,321
1838.436632,1660,740.636177,350
2500.143104,2252,744.430177,439
893.851223,846,745.400179,212
2013.097058,1815,747.955181,374
1712.810977,1528,750.30418,350
2075.343458,1847,752.857178,394
820.628526,817,753.828177,167
1459.419738,1321,756.066176,304
-78.659115,74,756.585177,4
1267.038655,1160,757.733179,276
842.280334,801,759.642177,201
2595.597073,2297,762.493177,462
646.557503,667,763.354179,144
2496.90905,2229,766.238198,428
1058.603627,981,768.319194,238
2238.499456,1945,770.928194,455
1919.096739,1721,772.415195,360
2227.09017,2006,775.057194,387
1624.344715,1434,777.353197,352
952.930739,897,779.31189,224
956.944965,964,780.359907,207
1610.811756,1445,782.682906,357
2051.339044,1795,785.139924,412
1435.978292,1259,786.349922,339
841.966946,813,788.249922,187
1965.718198,1756,789.766924,379
2958.559549,2572,793.849923,544
2171.727556,1902,796.379925,428
573.881835,601,797.198925,137
1285.170511,1200,798.364921,249
2408.903038,2131,802.064944,443
920.950285,850,803.039493,229
2194.327093,1973,805.672493,381
1511.410409,1376,807.912496,297
1509.100684,1330,809.161493,339
1699.517133,1494,811.489495,367
1465.608576,1320,813.711493,309
2076.630503,1820,815.258458,412
2875.009165,2573,819.241457,468
1869.233168,1628,821.638459,401
-63.635362,88,822.156457,6
1939.711154,1716,823.622457,389
2585.68708,2301,827.443222,464
-1.841381,148,828.01222,10
611.720679,624,828.83022,146
1387.233696,1291,831.028222,258
600.499019,622,831.86646,138
1801.631243,1571,834.260459,390
3008.692401,2636,837.275623,535
965.174443,889,838.262625,239
1935.533241,1694,840.759632,401
2167.737739,1922,843.370632,414
1064.401729,1391,845.661635,294
2385.793257,2121,848.356637,421
2041.840112,1812,850.885274,396
755.668677,739,851.778274,179
991.32702,926,853.777274,223
2628.046284,2249,856.602273,535
1667.801116,1479,857.953274,357
2617.349143,2329,860.793274,454
2235.48124,2039,863.469275,416
1651.335468,1429,865.756274,380
163.905154,289,866.387276,54
946.18277,885,868.353315,229
2522.535562,2250,871.128315,437
765.327542,763,872.040314,168
664.974671,657,873.881314,168
1363.062059,1238,875.082508,283
1487.960204,1347,877.322506,305
-2124.978058,930,878.326505,13
3301.192918,2889,882.52252,570
2214.115273,1913,885.100519,461
478.55998,535,885.88952,103
802.301083,784,886.799521,191
2629.766108,2509,889.74052,453
2630.830859,2278,893.537521,521
1994.89544,1754,895.03852,409
3561.419106,3437,899.531521,568
2506.975821,2194,902.309109,492
353.230143,414,903.019108,97
1346.373573,1239,905.198108,271
1865.673518,2976,908.415107,533
2759.816486,2379,912.311108,545
880.542306,868,913.290108,215
1983.833839,1697,915.718107,445
-27.585339,121,916.246108,11
2749.833067,2401,919.116108,507
1231.404266,1128,921.231121,272
795.032841,778,922.15712,183
2534.676039,2197,924.887124,506
1547.194116,1390,927.152123,333
2092.026743,1813,929.662123,451
1550.785649,1368,930.929138,343
2686.804575,2346,933.781139,505
1528.276301,1386,936.115138,335
2494.33865,2335,938.966138,457
890.381721,834,940.911165,218
1349.997731,1223,942.095166,303
2340.510809,3481,946.611166,524
1470.186848,1338,948.832177,293
932.225472,906,949.834176,192
562.844229,584,950.627179,144
1568.650122,1403,952.913734,336
1162.550273,1055,954.974735,267
2076.292931,2115,957.690749,445
2412.165868,2175,960.446448,399
1003.696945,970,961.483449,194
3025.625328,2704,964.526472,483
2554.838548,2263,968.276472,464
2001.396931,1764,969.78648,394
1832.919436,1597,972.212481,411
570.167224,610,973.996494,124
2874.605916,2516,976.959497,538
737.452978,720,977.841504,177
2306.699563,1981,980.448508,489
1997.840457,1746,982.954259,412
3110.491643,2789,986.053261,493
1667.314988,1458,988.362274,371
1658.238256,1506,990.722272,318
-36.986637,115,991.249272,12
780.736266,753,992.146274,187
-58.11175,94,992.656272,8
1108.818387,1001,994.690272,266
581.811499,624,995.524274,123
1240.158086,1095,997.584273,309
64.118155,198,998.183274,26
1352.113828,1166,999.337273,344
2702.661667,2417,1002.250284,471
3031.869534,2675,1006.304294,517
1360.892788,1248,1007.504294,277
1968.566861,1734,1010.035297,394
656.992746,656,1010.891294,162
1864.416066,1633,1013.303296,401
2636.53671,2344,1016.155326,462
1171.233629,1082,1018.269325,255
1949.669508,1707,1020.709327,406
2053.466782,1798,1023.252325,419
897.484418,868,1024.230328,193
1837.184626,1589,1026.617325,410
3011.882449,2695,1029.656328,525
1452.922818,1326,1031.91083,293
1953.823893,1766,1034.405827,350
2605.904113,2291,1037.233826,477
2146.454552,1898,1039.818827,412
3025.10351,2690,1042.870826,496
1970.779634,1707,1045.347827,424
2185.521146,1913,1047.94684,430
2342.805484,2045,1050.591842,453
2053.280977,1809,1053.11684,421
2605.046255,2309,1055.952842,459
1824.482188,1602,1058.323865,380
2330.322609,2034,1060.979862,460
1424.959939,1300,1062.227863,288
2865.97679,2506,1065.16286,529
2768.76671,2436,1069.094862,492
2415.663577,2161,1071.86286,420
1798.354516,1590,1073.26186,374
2025.096279,1804,1075.761864,391
2437.239997,2157,1078.506863,456
2127.043902,1869,1081.081861,422
1393.699804,1298,1083.295862,258
1262.715934,1130,1084.42186,295
607.930688,666,1086.28986,130
-58.840181,94,1086.797861,7
1777.711546,1558,1089.168863,386
3432.393338,3095,1092.447874,571
1636.779695,1471,1094.825874,323
940.74564,918,1095.849875,185
1471.399506,1367,1098.134902,266
2246.583367,1991,1100.771925,411
2425.506868,2092,1103.483925,493
201.98564,316,1104.129923,58
1849.422755,1618,1106.539932,391
1978.954205,1735,1109.016934,420
1918.021312,1704,1111.445943,384
434.005445,483,1112.206941,109
1603.186698,1421,1114.460968,348
985.255524,915,1115.496968,232
2888.925604,2915,1118.641982,550
2670.883542,2334,1122.44598,503
1908.450359,1645,1123.915978,424
2408.622246,2111,1126.615995,462
2083.371015,1809,1129.137993,434
1200.009064,1096,1131.246994,268
2360.326773,2071,1133.930994,445
-44.595621,103,1134.450006,8
411.987489,470,1135.184005,98
1237.169182,1110,1137.286006,285
2345.358166,2009,1139.91502,503
2092.738497,1835,1141.46902,436
-74.710382,279,1143.072021,9
918.56391,843,1144.03502,236
963.951385,892,1145.020019,238
1487.060297,1316,1147.266019,326
1694.539129,1492,1149.609719,367
1519.507543,1343,1150.864727,343
-75.277281,79,1152.437729,4
396.828726,450,1153.190728,105
1150.346969,1057,1154.276728,251
597.592625,609,1156.074728,154
2396.303802,2094,1158.753745,462
934.72756,875,1159.737744,226
1035.960777,964,1160.767744,226
-72.017498,80,1162.247744,4
751.914396,744,1163.157745,170
2335.929284,2028,1165.819745,463
924.22333,894,1166.809746,185
2238.637814,1941,1169.434744,461
2397.309493,2465,1172.361744,488
2595.914958,2275,1176.159747,479
3295.576016,3004,1179.392299,618
884.18768,843,1180.350301,193
1358.361368,1184,1182.527301,334
297.680314,389,1183.21631,73
345.164934,416,1183.918309,91
1835.624227,1597,1186.32331,402
302.206917,387,1187.006308,73
1400.975713,1234,1189.187318,323
3048.080591,2674,1192.213318,540
1003.969797,936,1194.242499,231
-87.395213,66,1194.742499,2
-57.309052,304,1195.376501,11
2710.454458,2376,1198.235852,529
2077.495966,1806,1200.761852,433
2898.656605,2488,1203.704852,566
1933.80829,1719,1206.191852,375
2670.732192,2313,1209.024201,518
2.206426,142,1209.566204,14
-595.669326,608,1211.348202,9
2764.129824,2485,1214.307201,537
1327.969572,1205,1215.474202,283
2201.857024,1908,1218.045203,460
2074.388995,1848,1220.603203,390
-66.036822,87,1221.118203,5
2577.833409,2275,1223.909202,459
1259.759706,1177,1226.064214,270
2881.263636,2499,1228.994215,546
1328.070157,1234,1231.168215,262
1355.025092,1211,1232.351215,310
229.828091,323,1233.008214,66
2897.032528,2535,1236.977213,545
1303.066049,1154,1238.113842,308
1630.632089,1447,1240.43584,344
2462.263597,2212,1243.240864,458
2258.08917,1953,1245.828869,475
2776.566016,2415,1248.713864,528
2424.555431,2129,1251.449862,472
2376.952015,2289,1254.276862,477
1976.518754,1713,1256.741861,421
1121.615948,1027,1258.817863,250
2141.5781,1845,1261.389862,465
1731.802416,1504,1262.757861,388
2451.91048,2340,1265.596862,480
1762.594775,1527,1267.965862,397
309.076432,382,1268.652863,87
1152.475889,1018,1270.735864,299
784.764994,740,1271.632862,201
376.171227,436,1272.348453,94
1119.973563,1017,1274.373455,269
1635.395265,1428,1276.635453,367
2374.726342,2495,1279.546452,480
214.800063,336,1280.201453,55
545.510609,590,1281.007452,116
1099.403403,986,1283.049452,271
2225.511913,1924,1285.630491,461
1313.947381,1162,1286.780478,318
-439.175691,403,1288.429479,7
1767.141413,1572,1289.824477,365
-2072.194808,756,1291.759479,8
214.162596,314,1292.412478,58
2366.366144,2076,1295.082477,444
1916.391936,1645,1297.503478,431
2631.689051,2324,1300.356491,463
2962.111211,2566,1303.325503,558
1511.682507,1343,1305.599502,332
1606.963303,1390,1306.87333,383
-8.073265,318,1307.521332,16
2304.279236,2006,1310.17433,454
2491.907785,2235,1313.914332,420
1658.359858,1504,1315.286333,316
2651.84757,2548,1319.213332,523
2310.6462,2070,1321.887332,412
1321.364873,1158,1323.054331,325
730.407964,729,1323.942343,163
1500.020106,1324,1326.174342,334
1655.79736,1465,1328.507343,349
2565.761177,2264,1331.305343,459
2469.496548,2123,1334.057353,504
1054.798658,1001,1335.117353,234
870.598827,799,1337.031353,232
2122.182163,1883,1339.608355,401
2116.194821,1829,1342.174353,447
1170.161169,1045,1343.252352,279
1498.377368,1331,1345.492352,321
1529.811018,1310,1346.734354,377
1241.251314,1100,1348.877353,295
1006.95271,924,1349.882353,241
2281.37396,2015,1352.520353,426
2032.590465,1764,1355.022362,434
1359.749744,1206,1357.214363,320
2270.460978,1982,1359.833363,446
2122.379083,1863,1362.393363,513
1498.90062,1386,1363.674375,279
1164.207816,1075,1365.757376,257
2191.808906,1965,1368.409375,404
1888.8447,1657,1370.837373,392
2519.027713,2228,1373.59341,449
788.71586,769,1374.50741,173
1826.803406,1587,1376.89241,405
872.644938,803,1377.826421,225
1209.72802,1091,1379.920423,287
1270.965283,1169,1381.064426,285
664.914509,678,1382.938445,147
1278.44433,1179,1384.098445,280
1946.169803,1814,1386.635444,390
1002.153941,922,1388.652444,246
1039.667878,962,1389.680445,241
1590.352552,1416,1391.965445,342
1710.059605,1569,1394.330445,321
547.550464,582,1395.140445,125
1267.040237,1114,1396.258444,315
1909.634623,1820,1398.823445,378
1722.840867,1498,1401.244445,389
1714.043926,1529,1403.614445,379
1641.035452,1489,1405.945446,318
2002.643372,1763,1407.471453,404
1333.235728,1167,1409.631456,332
1433.60591,1287,1411.851455,306
1257.484557,1145,1412.994455,274
1997.281935,1771,1415.497088,391
1652.478629,1440,1417.79709,376
969.432136,914,1418.811086,219
982.468583,910,1420.794104,224
1674.171889,1493,1422.141104,351
1606.744393,1416,1424.427102,351
2099.146506,1868,1426.966102,388
722.137357,700,1427.845102,184
2090.359777,1802,1430.367105,458
760.851765,754,1432.245103,179
1463.537892,1280,1433.481104,337
959.818817,901,1435.482103,233
1135.624776,1027,1436.554379,273
1631.679384,1449,1438.854377,347
595.183925,602,1439.756376,153
1802.643174,1640,1442.182376,377
1616.048434,1414,1444.464379,366
884.287969,815,1445.414376,231
1199.121707,1385,1447.673294,289
1187.018048,1098,1448.791292,257
1825.469756,1629,1451.203097,360
1509.999654,1363,1453.486096,310
2139.156761,1949,1456.096113,348
1861.15626,1640,1457.535113,379
1811.87255,1642,1459.961112,357
1619.08877,1524,1462.317113,281
1206.759911,1118,1464.398115,254
484.926908,555,1465.209113,92
1125.281013,1027,1466.283114,254
800.826994,783,1468.186123,182
1813.593713,1617,1469.592123,358
1773.848567,1536,1471.962123,400
