#{"t_start": 1706204732.1538377, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
1328.070157,1234,1240.467215,262
1355.025092,1211,1241.648294,310
229.828091,323,1242.307215,66
2897.032528,2535,1246.326215,545
1303.066049,1154,1247.46622,308
1630.632089,1447,1249.808217,344
2462.263597,2212,1252.570218,458
2258.08917,1953,1255.210215,475
2776.566016,2415,1258.066215,528
2424.555431,2129,1260.785218,472
2376.952015,2289,1263.664216,477
1976.518754,1713,1266.162215,421
1121.615948,1027,1268.212217,250
2141.5781,1845,1270.749216,465
1731.802416,1504,1272.117215,388
2451.91048,2340,1274.992215,480
1762.594775,1527,1277.383215,397
309.076432,382,1278.070215,87
1152.475889,1018,1280.143215,299
784.764994,740,1281.050214,201
376.171227,436,1281.766215,94
1119.973563,1017,1283.872216,269
1635.395265,1428,1286.197215,367
2374.726342,2495,1289.201217,480
214.800063,336,1289.866215,55
545.510609,590,1290.676217,116
1099.403403,986,1292.743217,271
2225.511913,1924,1295.365215,461
1313.947381,1162,1296.523214,318
-439.175691,403,1298.206215,7
1767.141413,1572,1299.641215,365
-2072.194808,756,1301.558215,8
214.162596,314,1302.215214,58
2366.366144,2076,1304.943216,444
1916.391936,1645,1307.389217,431
2631.689051,2324,1310.279215,463
2962.111211,2566,1313.290216,558
1511.682507,1343,1315.562218,332
1606.963303,1390,1316.859216,383
-8.073265,318,1317.513216,16
2304.279236,2006,1320.182215,454
2491.907785,2235,1323.913216,420
1658.359858,1504,1325.293216,316
2651.84757,2548,1329.256216,523
2310.6462,2070,1331.969215,412
1321.364873,1158,1333.141215,325
730.407964,729,1334.044219,163
1500.020106,1324,1336.302217,334
1655.79736,1465,1338.626214,349
2565.761177,2264,1341.535214,459
2469.496548,2123,1344.250218,504
1054.798658,1001,1345.327217,234
870.598827,799,1347.260216,232
2122.182163,1883,1349.881215,401
2116.194821,1829,1352.453216,447
1170.161169,1045,1353.623217,279
1498.377368,1331,1355.899216,321
1529.811018,1310,1357.144214,377
1241.251314,1100,1359.266215,295
1006.95271,924,1360.298217,241
2281.37396,2015,1362.942216,426
2032.590465,1764,1365.477217,434
1359.749744,1206,1367.677214,320
2270.460978,1982,1370.339216,446
2122.379083,1863,1372.911216,513
1498.90062,1386,1374.196217,279
1164.207816,1075,1376.287216,257
2191.808906,1965,1378.952215,404
1888.8447,1657,1381.429215,392
2519.027713,2228,1384.235214,449
788.71586,769,1385.172216,173
1826.803406,1587,1387.580215,405
872.644938,803,1388.529217,225
1209.72802,1091,1390.679218,287
1270.965283,1169,1391.831214,285
664.914509,678,1393.703214,147
1278.44433,1179,1394.884214,280
1946.169803,1814,1397.424372,390
1002.153941,922,1399.462214,246
1039.667878,962,1400.516215,241
1590.352552,1416,1402.813215,342
1710.059605,1569,1405.231216,321
547.550464,582,1406.053217,125
1267.040237,1114,1407.181214,315
1909.634623,1820,1409.751214,378
1722.840867,1498,1412.135217,389
1714.043926,1529,1414.478215,379
1641.035452,1489,1416.846215,318
2002.643372,1763,1418.372214,404
1333.235728,1167,1420.566217,332
1433.60591,1287,1422.798216,306
1257.484557,1145,1423.956215,274
1997.281935,1771,1426.510214,391
1652.478629,1440,1428.844215,376
969.432136,914,1429.855216,219
982.468583,910,1431.882217,224
1674.171889,1493,1433.236382,351
1606.744393,1416,1435.569215,351
2099.146506,1868,1438.163215,388
722.137357,700,1439.038214,184
2090.359777,1802,1441.605215,458
760.851765,754,1443.512217,179
1463.537892,1280,1444.765215,337
959.818817,901,1446.787215,233
1135.624776,1027,1447.876215,273
1631.679384,1449,1450.200215,347
595.183925,602,1451.04029,153
1802.643174,1640,1453.478216,377
1616.048434,1414,1455.816216,366
884.287969,815,1456.780215,231
1199.121707,1385,1459.080215,289
1187.018048,1098,1460.201216,257
1825.469756,1629,1462.700215,360
1509.999654,1363,1464.995215,310
2139.156761,1949,1467.650214,348
1861.15626,1640,1469.107216,379
1811.87255,1642,1471.559215,357
1619.08877,1524,1473.937217,281
1206.759911,1118,1476.068217,254
484.926908,555,1476.884214,92
1125.281013,1027,1477.961215,254
800.826994,783,1479.877215,182
1813.593713,1617,1481.325215,358
1773.848567,1536,1483.726216,400
