#{"t_start": 1712848054.8494816, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
6756.0,4176,762.28854,458
3558.0,2295,765.161137,237
5596.5,3552,769.818682,369
6883.0,4253,774.828905,482
6562.0,4112,779.793099,456
6624.0,4125,784.823182,441
4960.0,3074,789.275275,347
5228.5,3311,792.815362,339
3958.5,2541,797.00936,270
7646.0,4807,802.440448,413
4758.0,2991,805.762964,331
4663.5,2919,810.28351,304
5531.0,3544,815.095634,332
6935.5,4301,820.241736,448
6987.5,4318,825.409391,465
6139.0,3578,830.048499,233
3388.0,2210,832.926752,243
2893.5,1845,834.504267,207
9173.0,5581,841.394897,579
4534.5,2793,845.574968,318
9147.0,5646,851.44801,597
4928.5,3038,855.798018,343
3298.0,2096,858.518102,235
3530.0,2227,861.360159,255
4583.0,2902,864.573336,329
4691.5,2951,868.897947,333
7779.0,4764,874.270837,550
3469.0,2231,877.100387,253
6969.5,4201,882.106491,488
8426.5,5237,888.742732,567
6930.0,4269,893.732846,475
2087.0,1384,896.041872,156
5729.0,3586,899.67898,402
5078.0,3133,904.07252,356
2477.0,1609,906.54206,183
4379.5,2804,909.656072,312
6565.0,4001,914.534138,456
4451.5,2783,917.668875,322
1180.5,789,919.636879,91
4476.0,2856,922.807988,306
6737.0,4189,927.813189,473
4786.0,2993,932.104705,345
1501.0,971,933.16772,115
4288.5,2772,936.325278,311
7478.5,4604,942.641282,506
6174.5,3781,947.482356,440
5557.5,3456,951.138506,394
3500.0,2197,953.902049,268
4768.5,2907,958.188134,342
2863.5,1782,960.729673,216
4468.5,2751,963.824186,345
5613.5,3442,968.335185,438
8921.0,5299,973.901385,622
3225.0,2013,976.594475,241
3302.0,2068,979.316546,255
3595.5,2238,982.158628,243
447.0,324,982.83965,38
5736.5,3556,987.44776,401
4861.0,2996,991.709946,369
2006.0,1309,992.968972,160
6821.5,4172,997.972141,502
5217.0,3207,1002.401208,392
5217.0,3165,1005.747206,383
2087.5,1298,1008.035211,163
2342.5,1496,1010.431233,187
4807.5,3012,1013.716414,359
6040.5,3666,1018.448675,450
3532.5,2220,1021.283793,271
5141.5,3155,1025.680557,379
3542.0,2212,1028.551217,260
3567.5,2254,1031.374273,282
5139.5,3106,1034.687904,382
8762.0,5182,1041.242573,624
4709.5,2888,1044.439668,344
3570.5,2212,1047.269746,283
3710.0,2272,1050.082338,297
3557.5,2210,1053.948409,276
5402.0,3256,1057.389506,408
2701.0,1736,1059.938586,220
5915.0,3580,1064.607713,442
3412.5,2196,1067.405869,232
6034.0,3716,1072.120155,451
5782.0,3434,1075.609312,433
4873.5,2967,1079.861431,379
5459.0,3574,1084.491605,300
4520.0,2791,1087.673083,335
3949.0,2438,1090.61666,305
4353.5,2668,1093.655195,343
4571.0,2851,1097.868849,348
4957.5,3030,1101.1125,381
4801.0,3440,1105.686624,262
3388.0,2096,1108.41363,271
6193.5,3705,1113.112889,484
2985.5,1858,1115.720937,236
2064.5,1312,1116.980977,165
4292.0,2677,1121.068099,313
3682.5,2262,1123.902128,282
4169.5,2558,1126.882222,321
4388.5,2654,1129.986835,339
4456.5,2706,1134.118157,348
4783.5,2910,1137.318972,358
4390.5,2649,1140.383485,102
2682.5,1771,1143.001154,124
2849.0,1858,1145.600708,109
2787.0,1884,1148.254777,125
2927.0,2035,1150.989361,131
4622.0,3580,1155.630939,134
2875.0,1970,1158.31093,120
5821.0,3575,1161.931796,158
4080.5,2845,1166.162855,101
3780.5,2275,1168.973404,297
3340.5,2277,1171.902436,150
4161.0,2838,1175.096972,158
7266.5,4774,1181.493584,239
3934.5,2715,1184.639699,159
3760.5,3069,1189.022262,138
5479.0,3326,1192.48531,417
3557.5,2450,1195.473864,156
2096.5,1502,1197.880437,101
327.0,270,1198.529445,26
4485.0,3156,1202.966607,192
3734.0,3013,1206.242144,114
