#{"t_start": 1713329830.3437853, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
1194.89309,734,113.46535,167,8
1.931354,82,113.97894,5,0
1077.27613,700,114.857656,119,4
1751.408952,1068,117.022791,238,8
371.090917,316,117.687266,28,1
1681.431158,1010,119.793023,257,8
2273.727169,1219,121.010036,274,11
756.32677,501,121.775585,96,5
1572.011075,947,123.831601,251,5
573.722316,412,124.546174,83,2
377.72556,315,125.205181,30,1
1313.913518,774,127.133213,202,8
404.6016,391,127.845222,35,1
1484.195268,911,128.873801,223,7
3018.780638,1629,131.363799,434,26
1528.134715,932,133.398799,195,6
2273.308677,1385,134.720811,258,11
2566.934712,1421,137.165827,358,17
1174.614446,727,138.080825,178,4
608.781836,442,138.819824,82,2
1621.65734,1001,140.928825,231,9
-28.356529,73,141.420826,4,0
144.591817,174,141.985825,18,0
1738.772075,1078,144.096838,220,9
1958.169949,1115,145.253851,276,13
383.01658,312,145.903852,48,2
2197.424652,1270,148.1783,304,12
1791.33975,1041,149.274302,217,12
88.629611,138,149.816299,14,0
483.052529,330,151.504299,46,0
3215.355518,1737,153.033301,414,21
11.745217,93,154.579301,8,0
852.890498,560,155.400306,123,2
2011.209688,1189,156.586184,297,9
2146.801891,1222,158.841869,327,17
1358.695376,810,159.797876,192,5
3364.893628,1801,162.378013,470,23
2006.988445,1139,164.564253,293,7
1674.646983,998,165.636269,247,10
686.677276,455,167.390789,86,0
1782.873908,1091,168.549835,248,9
4145.107823,2289,171.436898,465,29
3135.800009,1761,174.011924,391,16
3149.495376,1711,176.547963,399,17
4693.296872,2739,179.730562,468,34
2361.4773,1323,182.040162,359,14
2856.787456,1621,184.474171,388,18
2399.575746,1338,185.7577,323,14
3829.124204,2066,188.527354,474,31
506.85115,652,190.448653,93,6
213.592024,286,191.087635,13,1
2519.929443,1434,192.427658,379,16
3309.041395,2133,196.237608,472,25
2218.527298,1263,197.505184,322,12
842.795322,505,198.281738,118,1
3294.878026,1824,200.902792,389,26
2535.852376,1402,203.282326,386,15
3083.052673,1664,205.786852,435,20
2595.23829,1446,207.132849,383,15
2503.778532,1433,209.479848,369,12
1947.611331,1108,211.634309,312,13
4124.683369,2304,214.526326,522,28
2321.504782,1323,215.805904,372,13
2945.09314,1664,218.329904,427,18
3358.758666,1834,220.954904,458,20
3143.532418,1799,223.552328,441,24
3541.108864,1928,226.19939,463,27
2912.78918,1582,228.654038,418,20
2867.701991,1594,231.112058,413,16
6575.945236,3498,234.76809,674,49
2452.959543,1393,237.109088,367,16
1081.335071,674,237.994097,188,1
5054.82599,2698,242.17219,547,33
2657.083188,1501,243.560705,348,14
4253.084481,2315,246.43374,553,28
2771.39514,1500,248.860791,437,13
3309.938948,1819,251.470822,436,22
4310.397563,2467,254.540385,496,33
3762.148045,2028,257.269322,514,28
3710.158018,2002,259.977863,478,28
4568.046169,2447,262.9699,534,37
2400.376802,1317,265.287901,385,17
4570.147894,2315,268.169899,579,35
3917.635991,2104,270.962841,518,26
3331.193773,1864,273.574856,470,24
4190.83642,2216,276.380884,497,31
3579.435732,1864,279.015886,486,29
5257.266118,2687,282.145901,643,39
1203.480394,677,284.069911,183,5
2670.631571,1498,286.465442,434,15
3865.961701,2055,289.210916,541,29
2651.095231,1452,290.575918,398,13
3202.665926,1697,293.108314,448,20
1060.180979,651,293.963315,190,6
565.919397,407,295.674862,98,3
1792.899197,1003,296.759427,297,7
3045.412599,1646,299.272485,443,20
3065.799898,1659,301.776627,442,21
3612.590497,1817,304.360712,528,27
2449.244042,1305,305.636824,384,16
3090.910076,1611,308.094791,450,22
2938.40618,1530,310.531811,396,19
3006.288494,1590,312.975844,479,24
4460.375007,2317,315.862747,562,35
3685.917772,1886,318.465772,462,27
3673.065194,1936,321.138872,504,21
2252.243692,1251,322.392885,318,12
3498.626361,1840,324.986621,498,25
2689.173145,1409,327.339683,364,17
2876.498399,1543,328.751693,435,18
4494.708574,2376,332.845738,579,34
4089.673204,2073,335.624926,542,29
899.286076,553,336.428925,148,5
1976.964256,1099,337.558925,306,10
1239.084836,763,339.519927,199,7
2135.399187,1206,340.722235,327,14
2254.360587,1255,342.999243,355,10
2536.292747,1408,345.325329,403,13
2303.76697,1276,346.572339,369,15
2033.074117,1106,348.716375,341,10
5090.75399,2469,351.745375,638,38
2082.319163,1183,353.947375,354,10
3007.370882,1580,355.379375,417,21
2372.370106,1279,357.660329,388,20
2413.569752,1315,359.927237,393,13
2153.449198,1194,361.122466,337,16
3344.523305,1858,363.780979,468,24
2992.830147,1601,366.275982,442,19
3124.312551,1643,368.761982,444,17
2791.010218,1535,371.180031,394,19
-4.127079,84,371.708034,5,0
1862.581566,1087,372.833044,302,10
1944.491511,1065,374.971768,327,10
675.949923,452,375.716781,113,2
1817.840271,1036,376.816295,311,10
2599.146191,1405,379.183342,391,16
2746.433933,1466,381.54934,431,16
1378.519934,836,382.525341,215,3
1424.357294,873,384.535341,231,6
2738.098871,1408,385.867907,410,17
1829.740432,1025,387.966427,316,10
3566.44724,1908,390.596442,506,27
2701.001019,1457,391.948444,421,16
2541.633699,1416,394.282444,421,15
2335.899303,1239,396.511457,359,16
2663.684365,1399,397.826467,393,17
4134.21814,2108,400.625475,583,35
3114.937756,1659,403.130702,412,23
2370.196509,1295,405.403696,377,15
687.762731,455,406.149215,114,3
2104.017839,1158,408.390213,320,12
2931.524769,1541,409.805215,459,17
1570.33718,925,411.871223,248,7
2761.051621,1516,414.287784,425,19
107.426767,149,414.850796,19,0
3904.479291,2040,417.558898,558,27
4788.626379,2578,420.653451,564,34
3622.968171,1883,423.293483,525,21
2925.104305,1600,425.735482,430,19
3162.566556,1707,427.246486,474,21
3431.672541,1710,429.808048,447,25
3021.867497,1554,432.264062,437,20
5465.280416,2743,435.41848,651,42
4082.628008,2163,438.264058,537,29
3285.898637,1662,440.789086,466,23
3196.313453,1740,443.408113,495,20
2504.570574,1407,445.78322,392,15
2594.717546,1406,447.107228,402,21
4629.046447,2409,451.089832,587,31
3020.361349,1657,452.588349,470,21
4859.366442,2473,456.599395,651,33
1516.423763,885,457.600395,231,4
2052.385473,1126,459.754395,354,10
2807.282759,1521,461.156409,405,20
4561.7291,2468,465.172849,561,33
3346.273418,1815,466.752923,502,23
3290.376662,1707,469.296523,478,21
671.872907,452,471.027058,94,4
3808.316965,1955,472.704059,538,27
2676.184069,1415,475.068058,397,17
3917.843591,1943,477.750061,540,28
3372.187568,1798,480.329324,520,25
3120.988457,1575,482.796473,439,22
2922.304077,1583,485.209506,428,18
3418.069801,1738,486.754516,506,22
4362.417135,2213,489.594355,580,35
2890.753044,1579,492.067362,465,17
2764.754307,1490,494.51736,382,16
4590.44048,2436,497.512362,615,37
1774.562252,1019,499.61042,312,9
3639.105768,1869,502.251737,491,26
2391.839179,1294,503.523767,373,14
3463.054648,1909,506.167773,495,22
3723.720187,1977,508.880829,560,27
3170.341781,1702,511.436839,451,24
2598.332626,1368,513.738854,400,14
2968.845082,1589,515.19241,461,20
3949.252822,2057,517.942943,551,29
4697.779672,2376,521.874469,615,36
2454.49226,1341,523.189469,401,14
3733.000928,1880,525.884486,507,26
2806.333349,1525,528.31421,437,18
4678.622245,2461,531.288253,624,34
4746.083571,2383,534.239811,595,37
3966.49201,2066,536.977809,557,27
2335.534006,1267,539.232809,367,14
4967.283176,2602,542.324808,639,40
2765.140991,1549,544.795397,409,15
1863.314598,1084,545.91795,285,7
6893.486149,3518,550.597268,690,50
5442.599948,2756,553.767901,642,40
3099.266714,1610,556.271947,434,19
4586.231444,2325,559.211522,638,36
2182.815581,1236,561.431046,369,14
2653.193985,1446,563.800043,422,17
3595.576097,1944,566.488059,484,25
2013.668713,1147,567.651058,319,12
229.167742,232,568.243673,18,0
2465.343169,1390,570.596246,364,16
2344.731513,1236,572.816327,338,13
3797.263855,2070,575.579889,523,25
2547.002911,1408,576.919889,404,15
4687.286243,2364,579.856889,629,37
3427.720567,1852,582.46389,490,24
2923.99564,1528,584.884639,450,18
2165.426193,1206,587.101762,351,12
2463.113563,1341,588.392771,420,14
4609.992732,2379,592.367289,588,36
1776.886738,1047,593.500289,304,6
3184.897103,1724,596.087291,468,22
1154.241372,694,596.981849,199,3
1910.298833,1099,599.147821,306,10
1685.350973,955,600.206833,288,7
4491.818843,2386,603.150405,541,33
4540.581412,2297,606.012962,583,31
4443.622168,2138,609.824998,560,30
1987.713027,1122,610.987471,338,11
5964.477649,2817,614.206019,695,46
5033.831532,2489,618.228224,594,37
2226.534995,1200,619.432232,336,13
3666.967526,1958,622.11532,537,22
988.579402,619,623.963889,175,2
2942.368137,1553,625.407408,435,21
2502.732124,1348,627.704445,418,13
2637.714297,1423,630.056482,433,12
2309.34093,1186,631.243482,340,15
4226.730021,2169,634.055481,583,29
1998.28126,1112,636.220496,311,10
2500.402375,1345,637.512131,408,18
5905.630331,2971,641.838675,705,44
2637.478719,1377,644.175718,395,19
4649.497124,2342,647.118797,648,33
4008.322183,2040,649.889828,584,32
4202.311082,2087,652.614848,579,31
1744.966362,991,653.681857,294,6
1272.946729,745,655.607697,218,6
1456.831116,874,656.619807,239,6
1389.088598,827,657.590835,241,7
2079.227455,1092,659.751394,328,9
1180.878636,695,660.636406,204,8
5885.6615,2976,664.951447,683,45
2502.473025,1394,666.276446,370,15
2936.529297,1541,668.69646,468,20
3052.73248,1600,671.139112,472,25
3550.019246,1867,673.768127,559,26
7347.091715,3824,678.611642,760,62
2345.57295,1294,679.880641,381,13
3417.563736,1913,682.582652,510,19
2337.674475,1231,684.825823,321,13
2402.328086,1329,687.207844,372,12
1790.865002,1020,688.311363,294,9
1954.23836,1063,690.407412,317,11
2534.682153,1368,691.720443,374,19
3024.147923,1628,694.199471,466,20
1248.721376,705,695.09748,195,3
2616.148812,1357,697.392501,389,18
3700.406401,1843,700.006598,500,27
4025.948885,2090,702.770666,596,26
2397.047619,1326,705.045233,390,11
707.378695,466,705.805246,121,2
5423.166849,2618,708.907759,696,42
3973.54326,2063,711.667752,548,27
1665.857199,959,713.725752,281,8
3864.879796,1969,716.427666,581,27
2921.333806,1558,717.879979,476,16
2107.919951,1176,720.046783,349,12
4863.425929,2579,723.128822,595,34
4493.663908,2338,726.066824,604,32
3719.45925,1925,728.732841,524,22
5.341195,89,729.249841,7,0
3706.30015,1822,731.844894,518,28
4219.026417,2031,734.587642,524,33
2297.562677,1285,736.849654,369,13
5834.653099,2774,740.038654,676,49
317.437258,270,740.677653,35,1
4620.316939,2159,743.457663,567,36
1772.077284,998,745.602126,289,8
3904.324159,2055,748.36605,590,27
2236.036481,1268,749.616591,371,11
2027.592621,1099,751.801688,319,13
3313.950392,1738,754.342779,478,26
4354.019478,2417,757.330844,543,30
2722.389166,1524,759.788375,425,15
3882.434813,2093,762.553376,488,26
2652.273142,1481,763.928375,426,19
2677.966552,1448,766.304387,384,19
3871.346885,2119,769.109469,512,29
3138.275771,1580,771.577562,416,22
3581.430996,1937,774.26318,483,24
4669.248776,2467,777.279229,570,32
1194.799295,745,779.202271,189,4
2717.304462,1476,780.588789,444,16
3383.302871,1752,783.154532,509,22
3720.873584,1994,785.882569,513,26
2800.911448,1502,788.300586,440,14
4816.089024,2396,791.264621,614,34
3406.665266,1747,793.796344,458,28
4849.286144,2439,796.776411,609,39
4755.042478,2843,799.994409,596,40
3477.753063,1763,802.549409,482,25
4200.013225,2316,805.476322,502,33
2116.762701,1194,807.73145,343,11
1252.890325,737,808.647012,215,4
3520.536536,1888,811.300069,518,21
3920.979538,1995,813.997403,538,29
3618.967896,1942,816.668303,500,25
3282.124568,1769,819.247576,472,18
3369.350548,1835,821.844496,463,24
3711.239506,2082,824.618511,471,25
3944.960876,1975,827.366082,548,27
1171.173753,726,828.274137,186,4
3443.449409,1855,831.001778,486,25
2925.755885,1588,833.464886,403,24
3692.600643,1935,836.12493,503,29
3413.248185,1723,838.674964,475,26
4403.129008,2290,841.560182,576,32
4273.054714,2258,844.424282,544,32
4186.963235,2060,847.174843,559,33
3007.262433,1622,849.682505,445,16
4854.260534,2378,852.617705,640,38
3512.601653,2029,855.371716,467,29
2912.119959,1583,857.854251,437,21
5045.456922,2738,861.005835,550,35
2582.587141,1419,863.374874,400,18
2113.413068,1167,864.562873,318,13
3674.008596,2488,868.586871,553,35
1136.441352,670,869.492887,201,6
2673.448011,1449,871.877898,449,16
6314.566869,3295,875.392047,643,46
2624.864282,1360,877.708089,390,18
1784.628923,985,878.778102,302,8
2874.831834,1521,881.223101,441,18
3320.212114,1756,883.7811,474,23
3894.411794,2124,886.564125,500,30
2882.296376,1546,889.004239,458,22
2459.801621,1353,890.303277,361,15
3105.775533,1690,892.837809,469,18
2947.305011,1617,895.331808,432,17
2606.002408,1387,897.704809,395,16
2800.879648,1520,899.103821,428,14
3385.103722,1697,901.638413,475,28
3268.005816,1653,904.127934,469,26
3559.991131,1917,906.756491,507,24
2049.252434,1145,908.951133,340,13
2693.819963,1418,910.320206,402,20
3633.410449,2033,913.054749,482,19
4295.994591,2244,915.904463,527,34
-795.557194,491,917.723463,5,2
700.072445,476,918.502462,114,0
3915.487299,2150,921.290486,492,31
3273.520807,1696,923.778522,469,22
265.35809,245,924.393534,31,1
2762.210006,1475,925.757053,435,21
2326.407091,1272,927.996626,385,16
47.015015,116,928.526143,9,0
2211.519649,1266,930.791658,353,18
3174.122022,1660,933.27566,489,18
3771.786376,1943,935.928858,508,24
2240.678661,1200,937.144856,336,14
3446.359954,2606,940.250457,576,35
5703.754732,2809,944.481983,663,47
2951.178093,1545,946.962985,478,16
5153.308585,2503,950.010995,594,39
4049.044337,2170,952.855401,533,30
3570.974186,2035,955.57548,479,21
4847.232137,2509,958.605529,593,38
1547.13237,838,959.575046,261,10
4227.049861,2136,962.370255,522,34
2490.159682,1343,964.698453,411,18
1151.168228,709,965.603464,216,4
5649.44714,2707,969.805983,606,43
4050.031164,2202,972.648981,505,35
3393.786249,1772,975.240027,537,25
4884.947918,2411,978.212143,551,41
940.106554,565,979.017141,166,2
1108.703696,725,980.951218,148,4
1395.113954,811,981.946229,240,7
3656.03707,1906,984.597749,557,23
1650.890192,925,985.633745,262,9
4307.225308,2127,988.421746,562,32
3926.390644,2012,991.155335,552,30
4656.514426,2254,994.041422,609,37
4940.606912,2542,998.106949,647,41
4638.971682,2306,1001.015949,557,36
4311.493929,2183,1003.844963,587,32
4277.074968,2236,1006.712023,583,35
1379.004435,814,1007.674028,240,5
4526.196916,2134,1010.475589,560,37
1870.650324,1030,1012.636234,291,9
5734.725495,2852,1015.880232,691,50
3836.918582,2445,1019.861002,628,39
5628.753934,2751,1023.044045,666,47
4652.101666,2334,1025.94412,602,35
4565.353705,2235,1028.786638,622,32
2413.587282,1268,1031.051637,364,16
3723.672392,1820,1033.664639,528,30
2399.520241,1254,1034.918649,384,15
6142.074087,2909,1039.237747,728,49
2221.423998,1250,1040.483217,379,11
5091.363466,2581,1043.546262,626,36
5539.221495,2783,1047.782261,620,42
3831.839141,1963,1050.545808,541,32
2191.892388,1225,1051.766614,356,14
5320.400396,2807,1056.013161,650,40
2555.246491,1375,1057.317191,414,15
2499.426697,1238,1059.549191,359,13
2425.986549,1271,1061.806194,419,17
1787.910268,968,1062.996191,299,7
3570.027441,1875,1065.613864,559,29
6203.732581,3097,1070.025573,718,55
2291.303638,1248,1071.269096,376,13
2816.113541,1512,1073.711681,438,25
6064.630663,3093,1077.092198,710,50
1404.155404,796,1079.076197,247,6
6516.312824,3169,1082.498859,726,58
1680.733192,953,1084.584538,294,11
2737.143834,1415,1086.906432,437,17
5704.438092,2755,1090.056429,702,37
2897.720857,1522,1092.455467,444,18
4813.939174,2637,1095.600467,609,38
6503.875207,3052,1098.972468,793,51
9664.205533,4622,1105.311572,890,85
1987.259847,1112,1106.461088,344,11
3683.34186,1955,1109.158611,543,25
3989.693318,2017,1111.890326,548,30
76.159354,135,1112.437334,13,0
6075.998158,2915,1116.76734,701,49
4118.309421,2002,1119.487445,568,30
1600.443364,902,1120.522457,295,7
7407.696837,3812,1125.449115,740,60
3293.34944,1727,1128.011145,521,20
6055.933492,3007,1131.344204,674,52
1481.029825,830,1133.356328,241,6
1254.188043,751,1134.289855,219,7
5400.776035,2724,1137.459954,672,45
4126.744658,2146,1140.265282,584,30
2492.895045,1330,1142.576816,414,15
1583.356497,903,1143.601339,275,8
2984.948523,1584,1146.06534,482,19
4500.355033,2221,1148.934336,623,31
2325.299329,1222,1151.161347,378,18
35.275332,109,1151.685037,8,0
3680.896682,1820,1154.285092,555,27
5554.951815,2630,1157.421652,687,42
7404.281795,3512,1162.08265,811,60
2336.145293,1227,1163.304665,380,15
6111.374702,2898,1167.609712,719,48
1620.988265,937,1168.651276,294,10
6570.444977,3228,1173.162366,748,54
3927.642338,2003,1175.909939,600,28
6242.017746,2928,1179.191965,712,47
3735.950339,1759,1181.78564,531,28
5926.313465,2955,1186.117757,721,47
2271.360949,1202,1187.359768,376,12
2369.616083,1329,1189.689814,400,14
2547.01714,1375,1192.005386,417,19
2322.2767,1247,1193.257044,396,14
3201.555203,1664,1195.756701,491,24
1740.855696,943,1196.800644,289,14
5230.769765,2662,1200.932163,674,40
7004.772466,3495,1204.584165,749,58
5077.300692,2448,1208.592254,660,43
1752.080073,993,1209.68581,310,8
3354.977613,1737,1212.220831,507,19
1771.907256,989,1213.296346,300,8
2486.81186,1331,1215.620899,419,14
3831.038447,1940,1218.319427,497,24
6837.58113,3435,1222.952444,764,54
3730.336934,1856,1225.578699,533,26
1513.852006,885,1226.595267,278,6
4408.451083,2144,1229.41386,525,29
1594.630169,899,1231.423408,282,9
2836.538827,1450,1232.86993,439,24
4049.940804,1941,1235.60893,537,32
2073.341698,1137,1237.814932,367,12
2992.747718,1593,1239.266945,456,23
2435.773933,1337,1241.598132,406,15
2224.924022,1226,1243.870443,379,15
8231.979338,4083,1248.906981,797,65
2441.993554,1376,1250.22898,401,13
1970.183828,1055,1252.383989,311,13
3123.744052,1646,1254.901568,482,19
3162.836697,1597,1257.3443,466,24
1416.904521,825,1258.329346,248,9
1891.810191,1060,1259.460394,346,11
2430.965875,1261,1261.729403,404,13
2020.72499,1141,1263.933919,335,11
7822.272828,3374,1267.52392,698,53
5411.704459,2734,1271.664623,733,45
3185.657336,1622,1273.139622,465,20
2377.428693,1272,1275.419707,391,17
7002.114373,3541,1280.130304,732,64
1573.39052,906,1281.165313,273,8
2313.550474,1266,1283.431339,382,15
3253.855139,1638,1285.924372,492,24
4879.419833,2436,1288.939993,607,41
1641.527823,949,1289.983004,307,10
3874.411131,1998,1292.712084,537,30
2038.509599,1103,1294.912612,364,13
3941.827696,1897,1297.545563,612,32
1231.584486,705,1298.446561,219,5
1128.856972,684,1299.326854,194,8
2910.121634,1458,1301.715911,464,19
2472.923759,1184,1303.956911,362,13
1724.486377,968,1305.025826,301,11
1705.631804,974,1307.097796,297,10
1873.823101,988,1308.185766,279,11
1931.586286,1068,1310.33576,343,11
2629.215175,1384,1311.661806,427,17
4713.013751,2210,1314.522326,644,37
335.136424,268,1315.140323,55,2
2813.620094,1400,1317.508326,455,25
2243.251034,1217,1319.775327,392,14
4317.580384,2077,1322.550383,557,30
2629.29259,1393,1323.873393,452,15
4082.012382,2123,1326.72495,624,30
4434.816924,2143,1330.568984,630,38
5023.475201,2584,1333.691001,648,40
1659.050188,909,1334.714003,283,11
1785.57354,992,1336.83955,305,9
2961.059409,1596,1339.304627,480,19
1643.362448,918,1340.364624,280,10
3639.843498,1806,1343.004636,501,26
7431.209586,3652,1347.72166,809,60
2551.912862,1333,1349.008667,423,19
2016.81492,1115,1351.22535,327,12
5054.102206,2381,1354.25139,651,37
3743.677187,1895,1356.913162,541,26
3665.344817,1897,1359.572679,603,24
4325.968469,2190,1362.406679,599,32
2027.3357,1106,1363.549689,350,12
3771.726569,1853,1366.199697,545,32
3752.716276,1807,1368.811741,529,28
2112.504933,1122,1371.008327,338,16
4848.444532,2248,1373.903416,629,38
2278.292221,1167,1375.092931,326,13
7020.920854,3537,1379.770005,841,67
2409.299831,1226,1382.032004,363,16
5479.077893,2708,1385.212017,711,46
3170.763314,1614,1387.695659,405,22
1451.710803,826,1388.66368,273,9
5292.029062,2632,1392.785818,688,39
3158.644156,1619,1394.263829,461,24
3514.993754,1828,1396.911084,512,26
4081.210199,2040,1399.674087,534,24
1944.902191,1053,1401.822098,301,11
3008.763232,1558,1404.252326,422,21
1722.921996,981,1405.357337,319,8
2801.756704,1549,1407.814386,447,14
2399.501407,1288,1409.055382,383,15
3099.246376,1605,1411.541384,488,23
7361.479965,3409,1416.172398,811,62
4811.481835,2339,1419.104437,604,34
4023.693107,2094,1421.884387,592,32
6793.172817,2993,1425.214715,751,53
2763.097199,1378,1427.566727,403,20
2119.971008,1171,1429.789686,369,15
2242.239901,1224,1431.008637,396,18
2763.045295,1510,1433.45765,430,19
3463.595165,1753,1436.033203,514,23
3541.700104,1822,1438.645726,523,24
3060.884769,1577,1441.111728,454,20
2733.447591,1480,1442.509726,450,21
