#{"t_start": 1718615877.0695224, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score,total_airtime
3796.936312,6257,6520.138551,623,7
4053.164455,6732,6588.681732,679,7
5330.302679,8936,6706.163735,836,15
3134.282874,5323,6750.858732,528,6
4622.280233,7665,6838.9153,720,23
3852.700117,6768,6908.337306,651,13
3632.321616,5738,6959.420309,589,15
4942.685361,7996,7054.671371,784,22
3667.805184,5954,7109.434371,623,10
2951.9837,4975,7148.107,517,11
3375.064075,5751,7199.563001,600,6
4478.337018,6996,7273.188518,692,21
3077.154832,5101,7314.703517,530,8
2999.742992,5038,7354.363516,512,8
2478.578708,4216,7383.280515,434,6
4329.840936,7070,7459.449514,684,21
3486.547741,5749,7510.861031,587,8
2763.923048,4662,7545.39303,492,4
3569.287724,5781,7597.283033,602,13
3249.206441,5524,7644.128032,558,7
2235.775646,3878,7669.139033,366,2
2870.900579,4816,7706.666033,508,9
3630.350347,5917,7760.768032,632,14
4374.298688,6971,7833.802031,714,14
4893.242043,7692,7922.467154,786,19
2378.43514,3886,7947.648153,412,10
3412.049551,5588,7995.321153,615,8
3422.195448,5580,8043.966165,617,11
2667.567785,4267,8073.43532,480,7
1956.159475,3294,8092.38432,381,3
2859.454419,4732,8127.68932,527,10
3102.828102,4803,8163.972876,543,15
5285.862978,8327,8266.500877,857,26
3602.276282,5787,8318.401879,649,13
2715.137753,4483,8350.542982,526,9
2505.861187,4060,8377.5555,483,10
3259.450166,5390,8423.218014,611,10
2479.417713,4003,8449.639014,495,7
2923.860296,4633,8483.689013,558,16
3348.232082,5073,8524.709016,595,18
2597.863772,4349,8555.526249,485,8
3011.592355,4823,8592.653444,570,6
2322.519178,3693,8615.81746,451,5
2625.135206,4203,8644.833977,504,8
3196.912414,4926,8683.17398,548,13
1254.071177,2111,8692.917978,129,1
2893.567362,4635,8727.32198,539,14
1786.00041,4803,8763.972979,232,5
1261.313943,2219,8773.464595,140,1
2140.578921,5840,8826.721595,254,11
4139.865696,2267,8836.435595,81,15
774.46614,3300,8855.612595,148,1
388.177454,2459,8866.702595,110,2
3004.738848,5141,8908.132596,280,4
593.933658,1256,8912.474595,82,0
3700.29646,5662,8962.866114,638,20
408.007641,3159,8979.792115,135,1
2240.780404,3615,9002.077114,446,6
3117.519605,4945,9041.456116,574,11
1900.001285,3280,9059.486117,358,3
1616.715768,2899,9075.109114,197,1
2132.49491,3596,9096.257115,447,2
1277.065862,4999,9136.636146,218,4
2032.924748,3233,9154.165145,373,7
1857.521836,3102,9171.391145,380,6
2801.936096,4505,9204.055145,518,10
2499.509772,4064,9231.325158,495,5
532.927866,1156,9235.290161,92,0
2360.462155,3839,9259.994161,467,9
1373.390818,2266,9269.696157,287,6
437.75638,2481,9281.247567,111,2
630.02373,1316,9284.915071,95,1
778.025747,1810,9291.964984,119,1
-12.804183,208,9292.617984,20,0
423.047199,981,9296.01498,59,2
2156.585962,3410,9318.201056,442,12
1330.882279,4570,9355.275088,200,7
14055.234458,5233,9400.252709,222,6
1978.660257,3075,9418.127499,395,9
2656.252053,4297,9449.807497,218,9
11717.299996,2253,9459.838123,90,0
811.199132,3704,9484.283226,163,1
2510.711037,3936,9510.725334,501,13
810.109781,3097,9527.717453,145,4
955.293472,1901,9535.406681,127,1
1254.847901,2331,9546.101854,131,4
400.035894,2684,9560.530555,102,4
673.733044,3216,9578.76354,152,0
232.126506,2665,9593.085538,94,2
585.690332,2818,9607.460886,128,4
24392.30223,3162,9625.834302,133,0
1246.510226,2439,9636.9783,141,1
16812.408257,2671,9650.010523,121,1
924.582002,1771,9656.909696,124,2
1062.382253,2121,9665.898976,139,0
1363.42502,2656,9679.006797,169,1
433.934847,980,9682.357799,81,0
521.088941,1141,9685.304797,87,0
1520.271128,2916,9701.440252,177,3
2179.36571,3578,9723.889942,155,13
2312.193087,3612,9747.499124,463,13
1166.099013,2299,9758.521934,140,3
15922.300189,3058,9776.35758,145,1
1692.837849,3279,9795.25595,184,1
1269.366692,2434,9807.690607,165,0
284.227735,2207,9817.501277,93,3
100.07596,405,9818.449318,34,0
1202.560631,2309,9829.04477,137,4
348.482227,1813,9836.517673,67,7
367.604112,2704,9849.970575,125,3
702.577858,3512,9872.20242,153,4
553.854687,2952,9888.601665,125,2
414.65631,2884,9904.811621,127,1
577.136693,1124,9907.684625,70,0
3188.956656,2122,9916.803622,89,15
409.031575,927,9919.99162,82,0
2648.405322,3861,9946.213806,179,13
10165.869219,3692,9969.379127,168,4
2110.607488,3646,9993.108701,189,1
3377.770633,3879,10019.854715,175,13
389.701252,2959,10037.303488,125,2
539.171397,3173,10055.019702,143,1
1508.240574,2679,10068.240694,165,4
579.258128,1246,10072.943871,93,0
842.095702,1270,10077.51017,79,0
494.506878,1049,10080.280392,81,2
5353.331288,1960,10088.583925,60,2
79.515508,367,10089.47893,33,0
1518.557559,2883,10105.875137,172,2
-28.482625,183,10106.513958,17,0
1419.622919,4593,10141.774218,201,7
627.741105,1147,10145.806219,73,0
950.208653,1875,10153.322668,136,1
845.643937,3857,10179.143146,182,4
844.666045,1727,10186.432885,97,3
1891.756436,3474,10208.706367,208,4
909.447224,1924,10216.6908,124,1
2497.455256,3032,10233.028177,136,13
189.742123,2864,10249.272356,116,2
756.846146,1546,10255.240615,85,1
628.539808,3663,10277.703479,158,1
1246.64724,2402,10288.831427,151,2
552.136616,3013,10306.311611,148,2
707.872708,1683,10313.05105,101,1
949.114433,1911,10321.007067,122,0
1961.306513,3087,10338.224742,184,9
7436.627746,2050,10346.904743,88,22
13304.35133,2193,10356.479741,86,2
1025.893378,2458,10368.843797,109,7
2445.334491,3133,10386.08949,150,11
16391.390236,1894,10393.725971,59,2
1221.316353,2400,10405.064804,154,1
2195.829456,3562,10427.853791,169,12
1318.499116,2557,10440.457793,166,1
1706.076724,3552,10462.972397,139,17
1278.976096,2676,10476.93477,153,1
1004.891025,2008,10485.790793,118,4
840.041953,3492,10508.56284,145,3
510.02006,3345,10528.726249,159,1
20356.170085,3544,10551.732375,156,0
926.943389,3880,10578.00076,181,3
-21.369414,195,10578.64676,18,0
295.660414,2048,10587.414377,65,7
1367.478956,5031,10631.317489,216,2
2215.351006,3471,10652.477068,437,15
2793.818757,4527,10688.327582,574,9
