#{"t_start": 1707922728.3305871, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
3211.745543,3249,366.55285,136
3016.683669,3053,370.48285,132
3100.574505,3120,373.424851,141
3078.134461,3151,377.38985,129
2998.408096,3065,380.29285,137
2471.398091,2501,383.859851,116
3121.676114,3185,386.857851,132
2418.956065,3192,390.828851,133
2874.225575,3138,393.814851,129
3070.925647,3073,397.73085,137
216.634224,1985,400.000854,61
1484.930325,3177,403.019852,96
856.125505,944,404.653852,52
3193.441635,3324,407.724851,124
3209.737802,3227,411.768852,138
3131.233749,3256,414.79685,123
1967.776948,2024,417.068853,88
1970.098322,2083,419.40785,85
3081.933255,3131,423.364849,133
1436.689555,2018,425.669852,82
3031.769781,3065,428.591851,138
3022.240145,3026,432.50885,137
3091.021147,3135,435.45785,128
2735.467159,2980,439.305849,126
2647.107011,3016,442.18585,125
2763.035552,3045,446.102849,124
1697.737342,1955,448.34985,90
3087.901085,3093,451.302373,136
3022.188857,3179,455.307372,125
3148.903792,3191,458.257372,131
1951.41845,2011,460.522373,92
1981.84793,2035,462.833373,88
2955.706878,3128,466.838521,130
3089.309967,3115,469.774521,135
3168.929836,3169,473.763522,139
3055.333276,3130,477.726521,133
3063.749896,3117,480.684521,130
3091.124126,3254,484.735523,126
3167.152829,3207,487.71152,142
1642.78789,2013,489.98952,89
3059.087562,3315,494.077523,134
1857.748282,1923,496.29652,88
1720.71302,1959,498.563522,88
3134.08919,3134,501.50452,142
4303.90747,4321,506.20552,182
3011.849637,3018,510.096522,139
2451.422567,2575,512.703521,121
2895.863716,2970,516.54256,135
1822.373175,1984,518.766523,89
2931.39975,2938,521.619521,138
2943.077441,2960,524.457523,140
2335.30175,2965,528.300522,117
2962.221262,2976,531.153523,140
3072.228707,3110,535.128523,137
2754.520068,2879,537.91552,126
2887.655426,2941,541.773523,137
2727.155614,3014,544.647522,129
2868.771716,2997,548.556521,128
2914.407212,2924,551.388521,137
3033.759611,3060,555.295521,142
2975.272515,3012,558.18452,135
2766.027357,2924,560.974522,141
2661.171561,3038,564.854522,125
3017.66899,3025,567.737521,137
2975.999659,2976,571.632522,140
2639.481182,2977,574.47752,131
3043.500819,3089,578.516522,140
2931.631172,2934,581.32052,138
2572.050469,2950,585.16852,126
2952.461132,3007,588.042521,133
2469.205635,2497,590.602522,121
2947.36349,2961,594.43952,135
2718.491745,3001,597.28252,129
2903.786196,2912,601.155522,133
2782.190699,2878,603.938523,133
2955.603027,2974,607.811523,138
2936.366972,2973,610.650522,136
3028.20849,3029,613.52952,140
2973.813034,2992,617.421521,142
2541.043579,2952,620.253522,128
2401.750976,2889,624.064521,130
2726.77459,2973,626.919521,134
2686.802996,4284,631.596523,149
4053.412376,4045,636.127521,186
2681.697626,2911,639.940523,137
3789.342396,4057,644.409522,186
1293.817349,1419,645.316523,78
2099.00102,4053,649.886523,145
2762.518685,2934,653.75552,142
3951.257281,3910,658.218521,193
3850.094738,3806,662.554523,192
3712.722459,3840,665.91952,185
3386.797907,3842,670.316521,183
3746.653319,3829,674.740522,176
2486.168249,2764,678.492522,142
6048.765733,5951,684.115521,290
1520.905503,2786,687.885522,116
2294.6665,2684,690.55352,141
3308.333808,3782,694.92952,183
3462.753053,3413,699.038523,189
2087.536799,2608,701.700521,128
3522.103906,3738,706.02152,185
3103.397775,3391,709.112523,169
2259.089578,2665,712.793522,131
2048.819299,2645,715.448521,128
1809.135591,1834,717.63052,114
4684.38593,4576,722.432522,250
3179.005245,3626,726.692522,179
3097.627506,3194,729.701521,169
3209.678106,3595,733.929521,188
2414.190252,3720,738.26752,159
4501.056716,4606,743.08952,231
2411.289283,2410,745.587522,140
5695.488752,5917,752.174519,290
2090.397764,3550,756.435523,151
2869.520197,3570,760.654522,177
2684.670166,3552,764.849521,170
5491.918777,5647,770.298522,287
1535.787632,2605,773.91652,114
1729.513834,2570,776.50952,133
2955.007283,2927,779.310529,166
2517.08755,2613,782.915523,139
3025.134736,2989,785.777521,175
3426.086927,3530,789.953522,192
5928.4488,5826,796.567522,290
942.580248,2604,799.217522,109
6041.242705,6159,806.012523,301
3528.417088,3527,810.215522,179
2236.916829,3739,813.517521,151
1739.004547,3774,817.867522,146
1827.245358,1853,820.047521,114
2479.693573,2843,823.776521,136
1869.167298,3810,827.140523,146
3324.660319,3684,831.402522,186
2036.248123,2695,835.100521,135
2100.322432,2107,837.465521,132
4628.284621,4768,842.504521,240
4236.684568,4151,847.036521,227
4394.852003,4324,851.67552,228
2534.680574,3915,856.155521,150
3816.929435,3861,860.53052,192
2580.579016,3919,864.92552,157
3883.534428,4896,869.930521,210
2848.769218,2975,873.783523,154
774.126037,1920,875.022522,74
3444.027081,3850,879.44052,180
2645.720879,2835,883.341522,138
2159.338762,2207,885.72252,115
3697.246759,3989,890.17652,187
2533.385688,2838,892.936522,141
4004.825031,3958,897.384521,192
2646.516151,4031,901.882522,165
6378.672505,6255,908.651523,290
3111.340488,4085,913.198521,167
3220.620266,4053,917.702522,169
1971.250594,2910,921.477508,120
2353.461033,2865,924.3023,139
2578.49599,2846,927.068299,138
4137.62859,4147,931.651301,205
3746.986924,4115,936.207298,191
2647.888112,2823,940.0103,143
3564.486083,3807,944.382298,188
4415.013753,4859,949.3993,228
3525.998102,3830,953.7873,182
6060.727667,6264,960.6393,280
2804.817446,2823,963.401301,143
2725.886402,2880,967.243299,143
2880.572071,2888,970.055299,139
4135.093766,4086,974.6023,189
2966.80238,2968,978.426298,140
918.615452,1929,979.660299,80
2820.301201,2904,983.500299,136
2889.166351,3007,986.4063,137
4014.279591,4056,990.914298,190
4068.124758,4035,995.447299,190
3952.372308,4032,999.916298,191
1846.702026,1882,1002.103299,104
2244.737832,2821,1005.859298,127
2554.103108,3973,1009.338298,152
2795.943236,3854,1013.700298,158
3725.512745,3879,1018.110298,184
2759.76792,2913,1021.929298,143
3650.094958,3911,1026.352298,185
2379.659408,2516,1028.984302,132
4718.20719,4858,1033.973301,231
3186.924702,3755,1038.312299,174
3478.394503,3797,1042.627298,188
3398.80734,3366,1046.7133,175
2908.677477,2948,1049.5493,152
3202.384779,3208,1053.555298,167
3628.867015,3793,1056.912298,188
2833.519321,3821,1061.3023,172
3925.495876,4893,1067.431135,218
3024.288679,3083,1070.290388,168
3407.580879,3714,1074.578386,192
1280.735604,2770,1077.252388,107
3582.630424,4852,1083.240386,201
1068.359407,1139,1083.980388,70
1832.274868,1966,1086.177386,116
2832.982,3621,1090.408386,175
3208.348117,4691,1095.272387,206
3167.175556,3685,1099.523387,185
2062.566491,2078,1101.802387,124
2391.602777,3614,1106.037386,160
2578.926545,2733,1108.719386,145
2981.050866,3749,1113.036385,178
5187.169102,5217,1119.179388,260
