#{"t_start": 1707847134.2579243, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
2072.994415,2243,125.107998,90
1876.818628,2036,127.358,83
1957.034075,2117,129.642,84
1984.249318,2097,131.926998,87
1944.023026,2069,134.164999,84
1986.445144,2093,136.417998,90
2101.277414,2177,138.721999,89
2045.030071,2144,141.012,92
2913.167422,3253,145.011001,124
3042.010047,3224,147.912999,128
2652.888957,2979,151.694998,125
3103.717608,3184,154.582998,139
1448.954129,2026,156.789,92
2810.683953,4180,161.287001,164
2492.322034,3023,165.085001,139
2144.191828,2225,167.423998,120
2822.964254,3021,170.222001,137
2882.00357,2960,173.990998,140
2953.762112,2979,176.750998,142
1047.326062,2012,178.958001,82
4059.754328,4314,183.449999,178
1626.369653,2080,185.695998,90
2874.977991,3109,189.535998,139
4117.390947,4295,194.009998,179
2536.734388,3127,196.839998,133
2793.72846,2845,200.542001,133
3009.424542,3088,203.330998,142
2583.855773,2758,206.941,124
3046.65112,3083,209.765001,143
4015.622373,4047,214.096998,193
4093.576667,4183,218.550998,191
2641.044449,4138,222.943001,166
2551.729069,3022,226.697999,141
3968.103605,3964,230.992001,191
3981.28372,4084,235.338998,193
3883.168411,3886,239.563999,188
4933.833643,5128,244.622998,241
2258.584836,2879,247.335998,139
3536.468812,3908,251.575998,187
3063.505555,4952,257.460999,205
2285.231908,2537,259.937998,126
2599.199515,3078,263.749999,154
1875.072932,3852,267.004998,160
-120.394415,3080,270.813999,104
3922.37181,4125,275.196998,187
3763.587767,3986,279.486,189
3809.015464,3792,283.694999,188
1261.837127,4227,288.151998,156
987.867452,1971,290.326,89
4671.244618,5280,295.382999,235
2826.640227,4324,299.945012,196
3154.630215,3830,304.160012,182
1954.817149,2013,306.368011,107
2320.798955,3987,310.69901,160
2968.854333,3006,314.42901,159
2429.938815,4938,319.30001,194
3288.872024,3287,323.24201,175
1530.167514,2765,325.842013,131
4374.963835,4599,330.459011,227
4359.704889,5136,336.46001,233
2125.301972,2895,339.15201,136
3123.480745,3764,343.347014,183
1836.91162,3754,347.54501,158
3372.092372,3477,351.557013,183
3590.711206,3773,354.751013,191
3306.554519,3304,358.672013,178
721.956814,2055,360.93001,81
2971.939578,3905,365.17201,178
608.598639,2890,367.862014,106
3369.587632,3859,372.070012,187
3849.605496,3900,376.29701,190
2829.315202,2846,379.955011,150
2308.470764,2700,382.567013,136
5344.986176,5949,389.01001,281
3387.994043,3735,393.194011,192
1887.064651,3643,396.30601,161
2013.402958,2056,398.531013,124
1599.157784,2793,402.166012,129
3686.793422,4785,406.927012,223
1866.846927,2776,409.583011,136
2242.62684,2808,413.25801,142
2368.243597,3816,417.484011,173
3984.854837,4583,422.12601,237
3487.110649,3547,426.215012,177
2805.286357,3469,429.227011,186
1814.934532,3516,433.305012,167
1626.696146,2693,435.906012,136
953.601013,3613,439.97201,148
3606.781766,3768,444.155011,204
2332.419292,3484,448.163014,180
4081.944687,4229,452.591011,241
2530.545194,3643,456.676014,185
5233.177384,5332,461.72801,290
2111.373902,3447,465.733011,179
3898.015888,4553,470.38401,235
3960.981411,3996,474.68301,221
2412.490665,3530,478.72701,175
2426.254299,4737,483.46801,202
1967.300979,3490,487.523012,170
1460.24882,3565,490.602012,162
4217.580856,4346,496.103012,243
2952.67614,5693,501.38901,250
4016.455877,4302,505.88301,227
473.428193,2626,509.414013,112
2374.25741,2387,511.815011,154
3166.330924,3470,515.841011,192
4752.772997,5518,521.027011,282
1497.879121,2590,524.53701,132
2410.86243,2729,527.13201,154
4903.399159,5497,533.292011,289
4951.663547,5065,538.200013,293
2485.293111,4279,542.695011,218
5232.317373,5199,548.75801,301
