#{"t_start": 1706025537.7575, "env_id": "hill_racing_env/HillRacing-v0"}
r,l,t,score
1129.6942,1104,297.93459,184
-297.426572,2036,300.666591,237
-193.145784,2087,303.49359,237
-4319.463571,2784,306.809599,217
-1802.194689,2082,309.623599,196
-1248.737115,1984,312.449283,183
-3577.629578,1910,315.099283,154
-2106.229797,1564,317.470284,134
-1393.573612,1947,320.087282,157
-3930.725567,1688,322.536282,101
-411.713009,1954,325.140282,186
-4724.610845,1472,327.440282,121
-3148.541502,1490,328.797282,114
747.509342,1943,331.392282,270
-2344.664456,3065,335.717282,258
625.457869,2324,338.570282,285
-38.633081,111,339.096283,12
91.490904,224,339.689282,27
-8047.603849,4405,344.852282,315
1930.49421,1785,347.478985,305
-59.484454,2512,350.487288,273
1249.41309,1182,352.712168,232
1180.215643,3008,356.042167,340
-1007.062256,2651,360.225168,303
-1350.922336,1641,361.683167,182
-64.612988,82,362.202167,5
-4137.514292,2739,366.327166,199
-1597.846829,2116,369.104166,214
-1206.624643,1817,371.667182,187
1175.991679,2586,374.679182,281
-350.377043,2478,377.623182,280
24.315994,3325,382.158182,363
-566.524807,2058,384.910182,241
189.864656,3607,389.570183,363
-139.941421,2218,392.412183,211
-1308.126216,1808,395.007464,190
-930.771776,2541,398.081473,214
-3531.810776,2258,401.089472,255
-57.409987,91,401.614472,5
-1134.926468,1685,404.100473,181
302.129274,2324,406.9926,291
-6268.615222,2037,409.6956,183
-1870.403578,2008,412.461559,170
-2000.317233,2526,415.482569,223
-329.77302,2646,418.595857,258
-82.769646,69,419.127858,3
698.17324,722,421.185858,137
-594.932608,1868,423.905857,242
-896.471297,1715,426.431861,174
-4252.850193,3655,430.247857,301
-5153.332381,3399,434.858659,369
-403.641558,2426,437.786659,271
-3759.246541,3618,442.506659,261
-2682.959483,2271,445.438661,216
2153.471721,2474,448.510659,300
-3057.494632,2287,451.402659,260
-1142.351783,1723,453.966659,159
-1461.566568,3055,458.354659,269
1569.803426,2118,461.087659,279
2271.274517,2105,463.901659,338
-1261.994405,2729,467.064658,306
1706.892876,2452,470.079659,363
-500.096681,2496,473.072659,323
1885.991539,2127,476.902691,314
772.508078,2093,479.676691,254
-76.798069,73,480.21669,4
2141.24121,1971,482.89169,340
-889.863139,2950,486.211689,316
5.949442,150,486.79322,11
2559.222936,2363,490.012013,364
1910.703941,2365,493.275059,302
-56.136315,2793,497.678557,290
-2769.4123,3204,501.160557,296
-211.765736,2450,504.115559,276
-72.2443,80,505.680559,6
-335.145329,1910,507.336557,240
122.499586,2499,511.302557,288
-4086.4898,3672,515.084993,304
-82.332697,66,516.564992,3
-93.891589,57,517.081993,3
-804.48045,2500,520.132878,273
-860.407309,3194,523.640892,307
2468.387379,2419,526.64789,362
-88.945954,63,528.191889,4
-60.006321,92,528.74689,6
1451.232382,2465,531.86893,329
1687.252563,1539,534.315779,304
-4531.362253,1732,535.84784,148
-1323.663968,3319,540.37184,303
848.518642,1983,543.06784,279
-1336.081179,1315,545.40784,129
1202.522272,1158,546.583841,219
-362.758581,2362,549.570318,259
661.734834,2768,553.828319,308
1551.733491,3065,557.169319,339
-88.743555,3114,561.515903,320
-548.393821,1706,563.999905,188
-1335.571299,3394,567.538538,294
1643.456914,3687,572.199538,411
-548.788093,3411,576.810058,370
-78.217523,2512,579.822058,311
-1528.98535,2932,583.087951,315
-16.398629,136,583.638952,17
-6327.187656,3602,588.267109,388
-35.904142,3240,592.756134,368
487.742912,2124,595.586661,261
1197.515357,3753,600.361662,426
2093.422098,3070,603.69066,432
10.38781,149,604.248661,15
1509.272346,3599,608.934661,432
-86.731307,67,609.442661,4
913.552288,1333,611.746661,255
229.078,3677,615.589661,365
-2261.139889,2351,619.738319,318
-733.864098,2186,622.628931,339
1756.55222,1584,624.061929,330
-248.752805,1989,626.785932,288
978.2237,933,628.89193,209
-1929.914635,639,629.752929,5
1528.092545,2305,632.729161,283
603.789804,620,634.62476,143
-1845.652285,4742,640.063609,423
1935.919166,2090,642.814608,340
1355.864549,2537,645.842969,359
2257.151842,2201,648.735519,351
-80.16635,72,649.262563,3
-4467.902847,4407,654.705076,356
1029.313619,2768,659.175668,395
-2777.769693,3718,663.948669,346
-2223.726313,3591,667.77535,405
-468.92551,3215,672.339394,360
914.001436,873,673.358395,205
805.481623,793,675.362393,179
2412.482782,2167,678.178394,405
2226.699135,1995,680.932395,408
2793.341885,2835,684.155393,440
1252.000912,1155,686.355393,278
2598.373777,2397,689.436144,459
2691.099918,2398,692.411517,455
925.377113,862,693.416517,227
2100.204939,1888,696.050517,382
1619.178751,1429,698.426519,356
-69.66311,82,698.947516,6
1334.194382,1195,701.160517,308
918.226053,883,702.153517,203
2418.168149,2110,704.95688,474
3142.229439,2911,709.284882,526
1604.549789,1444,710.63588,324
538.254695,560,712.499453,150
1688.365145,1503,713.960453,348
547.771099,590,715.836452,123
2663.208735,2899,719.083451,485
981.053972,1017,720.162452,228
2250.69651,1997,722.885647,430
799.598424,769,724.854644,200
1112.366638,1014,725.940645,260
2041.000761,1795,728.558785,426
333.484167,407,729.283785,92
2822.286303,2626,733.518976,501
1030.445904,940,734.553974,246
2368.635544,2118,737.376087,418
4076.974884,3652,742.280092,601
3809.933669,3624,747.000087,631
4376.131434,6105,754.367355,783
527.420429,560,755.185355,150
3198.474101,4993,760.734857,714
4084.939234,3567,765.469494,670
505.151451,544,766.274494,118
203.229123,310,767.983493,65
4105.357389,3588,771.718389,679
2634.761581,2314,774.607391,472
1467.43933,1357,776.92639,274
3461.884005,3349,781.54639,615
5225.961733,4601,786.934215,803
985.889907,937,787.970215,215
609.051714,639,789.870214,140
364.577558,432,790.659214,94
904.067618,869,791.669215,203
1610.876592,4051,796.678215,534
772.781903,752,798.629217,185
703.111006,721,799.525215,141
2565.360652,2278,802.416215,443
756.075727,753,804.345892,164
2584.702356,3581,808.079667,565
676.491518,681,810.045667,170
4413.243491,5250,815.683667,696
613.038593,626,817.529187,144
2517.414558,2196,820.317186,477
791.830264,758,821.255187,193
646.948208,646,822.108186,162
1745.300082,1613,824.615187,322
904.478257,844,825.585186,218
2955.320578,2561,829.586187,556
3803.493923,3948,834.404186,608
2596.200663,2284,837.261187,468
3473.887663,3176,840.613187,642
1257.171949,3303,845.053187,493
1864.163719,1679,847.520186,351
3261.524821,3691,852.190187,615
1881.83306,1676,853.665186,364
3199.893221,2791,857.800186,567
2617.306635,2289,860.668187,486
2211.751571,1905,863.261187,468
2044.982922,1772,865.775186,439
2830.319827,2522,868.763187,460
1996.794969,1752,871.283186,412
3176.983452,2729,874.378187,620
1060.780709,966,876.399824,259
2113.164443,1866,877.987823,428
1469.522388,1338,880.223824,291
1003.43223,953,882.260824,210
563.786355,579,883.082825,151
821.643042,799,884.022823,190
807.37139,777,885.938822,198
2030.925522,1787,887.471824,410
124.009792,240,889.093825,36
2227.907277,1919,891.704823,471
807.25668,779,892.649823,204
934.509554,899,893.649823,205
1295.849355,1159,895.805826,298
585.780101,622,896.640824,124
260.4413,348,897.30985,76
2470.525785,2195,900.08585,437
759.406981,756,902.02285,161
2236.638172,1944,904.65285,455
1289.375626,1140,905.79485,307
1396.084917,1247,908.019852,336
1899.101761,1678,910.48185,383
1740.937496,1580,912.861851,320
3325.190547,2931,916.10285,553
1968.495037,1749,918.63285,385
472.419957,519,919.40985,131
4123.442941,3664,924.14885,640
3998.866407,3528,928.722767,648
1157.533977,1039,929.809766,282
-60.886683,90,930.326765,7
794.781694,753,932.246766,195
1115.224659,1022,933.323765,268
168.452147,284,933.949766,42
1686.941962,1456,936.293767,403
-42.726225,104,936.819766,9
301.803832,385,937.509766,73
716.742403,696,938.382765,191
122.933867,248,940.006767,35
2013.817777,1733,941.511766,445
378.558363,434,943.266766,107
720.641463,714,944.157766,173
1210.454247,1087,946.248766,290
3996.968987,3511,949.810765,648
578.354315,585,951.576766,155
586.787915,590,952.421766,156
3082.820072,2907,955.611765,538
2988.276275,2610,958.596765,542
115.058657,238,960.192765,41
1180.536108,1076,961.295768,270
1035.21621,974,963.314768,236
782.592783,770,964.245765,179
2836.175026,2485,967.179766,519
341.584926,424,967.903765,86
2113.05079,1872,970.457766,402
984.409944,916,972.480766,230
592.542958,611,973.313766,143
1478.790074,1331,975.583765,311
3452.957143,2999,978.860766,615
847.017923,812,980.803765,205
307.555149,393,981.509765,81
1265.963638,1154,982.666765,276
322.209198,393,984.333766,94
3276.58341,2862,987.553766,574
3120.547787,2732,990.662765,556
1084.444744,988,992.718767,260
1061.820707,976,993.771765,247
2892.594641,2516,996.732766,538
1513.863265,1344,998.995765,330
1011.821558,940,1000.981767,237
1085.664095,983,1002.051766,265
629.548153,629,1002.897765,166
465.196918,509,1004.669767,120
2353.420988,2027,1007.356768,498
953.192772,897,1008.367766,214
466.987641,531,1009.152766,103
2324.113706,2018,1011.842766,464
3037.789986,2956,1016.085766,551
1060.932065,1007,1017.148766,219
778.137903,761,1019.042766,181
1883.059906,1687,1020.523767,351
1493.656133,1322,1022.784766,332
2424.671488,2125,1025.534766,465
1219.486024,1102,1027.665765,283
1639.110129,1444,1029.002766,357
259.536445,356,1029.680766,71
2336.226994,2064,1033.353767,442
607.368212,618,1034.211766,149
849.013164,839,1035.169768,175
363.085421,435,1035.894766,93
1928.546832,1693,1038.357765,396
2949.585489,2572,1042.337765,548
948.663647,893,1043.348766,215
2674.509265,2327,1046.188765,509
664.270768,693,1047.065765,135
777.469838,801,1049.024766,144
2387.457807,2116,1051.774765,435
2694.624061,2319,1054.625766,541
2208.995317,1914,1057.231766,457
1235.784781,1114,1058.360767,290
2653.789197,2352,1062.238765,461
1682.456346,1475,1063.584766,373
709.13625,718,1065.480774,158
1882.732183,1649,1066.923775,395
2711.948996,2403,1070.806774,477
967.832361,913,1071.816774,213
2561.941378,2191,1074.596773,532
3518.450004,3120,1078.938776,560
3342.417033,2918,1082.146774,588
3012.223024,2631,1085.186775,547
557.626222,594,1087.001777,131
2890.023889,2661,1090.081774,519
4529.733843,4106,1094.986773,722
1090.615671,1025,1096.060774,230
4155.815784,3560,1100.697774,761
3806.757843,3970,1105.550774,630
152.268094,905,1107.615774,103
2777.282863,2455,1110.614774,487
1654.890845,1501,1112.966776,318
393.370266,482,1113.740774,73
2761.508806,2457,1116.667776,466
3148.070891,2774,1119.768773,535
272.366843,367,1121.427774,59
2065.457959,1911,1123.051774,363
903.876661,932,1125.139773,143
220.707542,332,1125.802774,50
4034.304029,4506,1130.973774,706
1986.820834,1757,1133.480774,389
4008.946566,3521,1138.034774,646
802.469096,846,1139.003774,114
4432.728952,3930,1143.832773,662
3743.599748,3251,1148.214774,652
310.08902,400,1148.923774,72
1677.576103,1499,1151.274774,346
1981.889805,1740,1153.767774,405
1356.644702,1215,1154.965775,305
1911.902926,1716,1157.466774,361
2414.437809,2097,1160.180773,481
3555.592331,3185,1164.530775,620
2997.894454,2655,1167.601774,509
487.114136,541,1168.384774,108
2502.933797,2870,1172.544774,512
1343.361428,1238,1173.765774,269
4327.98745,3823,1178.497773,732
1187.962303,1103,1180.567775,252
646.270806,654,1181.430774,156
1352.244593,1275,1182.654775,242
1190.266172,1121,1184.793776,235
2452.525882,2215,1187.583776,397
1878.551884,1688,1190.046774,354
4346.123259,4008,1194.881773,681
2344.554113,2043,1197.567774,467
3944.109001,3438,1202.113776,669
552.860208,587,1202.939774,133
2476.180934,2161,1205.690774,482
919.11188,886,1206.682774,191
1615.65299,1475,1209.018774,305
187.253681,317,1209.671774,32
1374.366525,1251,1211.874774,268
4043.486996,4617,1217.066774,626
1119.743856,1042,1219.156774,239
4605.754108,4534,1224.437774,659
4053.145349,3549,1228.990774,666
915.789179,897,1230.001774,182
2141.952082,1901,1232.595437,408
639.621706,674,1233.456438,129
4730.34203,4140,1238.373437,757
1054.040203,984,1240.415437,234
1546.369958,1450,1241.735437,264
4169.352061,3924,1246.642437,650
669.66085,676,1248.537892,152
3601.548484,3167,1251.90541,612
2275.701248,2001,1254.569421,438
564.399559,620,1255.398421,110
4261.814316,3724,1260.106421,699
604.27167,648,1261.968422,119
1670.082168,1503,1263.33542,331
543.817932,578,1265.161421,128
4251.984277,3742,1268.84542,671
892.152212,868,1270.846422,186
234.264009,331,1271.50542,69
2289.434279,2017,1274.158421,434
3076.914203,2660,1277.229421,585
517.152948,568,1279.026421,118
3700.946641,3214,1282.417421,650
692.350206,697,1284.291422,155
3184.82252,2783,1287.897566,569
856.557006,842,1288.917564,182
4632.1531,4291,1294.274568,693
1267.470646,1177,1296.496564,261
2064.19777,1813,1299.106564,419
2992.47944,2591,1302.109564,561
1907.205065,1662,1304.610564,409
1854.662052,1653,1307.102564,366
3643.119023,3156,1310.456564,649
925.042614,866,1312.437564,218
2468.431276,2167,1315.204564,469
792.422391,754,1316.120564,200
572.017905,605,1316.945564,128
3963.951293,3579,1321.527564,635
3932.832735,3417,1326.064564,681
1697.306984,1539,1328.449567,326
912.031686,885,1329.459564,191
221.405364,321,1330.110564,62
1408.685521,1274,1332.337564,303
1082.996123,1003,1333.397564,243
2963.064114,2534,1337.357564,580
2243.560732,1993,1340.007564,412
1739.099075,1576,1341.425564,327
3891.167021,3410,1345.892564,646
4714.176272,4163,1350.890563,732
5025.900287,4588,1356.059564,786
2561.217327,4811,1362.409567,611
-117.169775,4096,1367.330564,493
904.343187,940,1368.372564,126
3609.134165,3252,1372.763565,563
2417.051726,2094,1375.483564,488
4145.299375,3775,1379.240565,653
262.130257,354,1380.924564,53
3240.790682,3876,1385.693566,589
3399.249746,3645,1389.347564,665
2817.420752,4973,1395.790566,712
3792.203632,3385,1399.292564,571
1645.068101,1473,1401.634564,333
4702.530094,5088,1408.127624,803
168.570022,3393,1411.638623,461
